"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;294;84;173;165;171;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;414;120;275;262;271;0;0;"CANOAS";;;"1990";160,5;50;1046;"80%-90%";
"71350001";"Encruzilhada II";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;278;-12;116;130;122;0,2;1,6;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;163;-8;14;12;11;0;44,4;"DO PEIXE";;;"1997";147;68;310;"70%-80%";
"72810000";"Tangará";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;117;-10;35;40;34;0;42,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;221;-1;137;132;135;0;48;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 20:45:00;2025-08-09 19:45:00;2025-08-09 18:45:00;124;-18;28;42;-4;0;15,6;"CHAPECÓ";;;"1983";122;56;629;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"70%-80%";
"74100000";"Iraí";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;358;-1;101;100;90;0,2;7,6;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;119;-15;32;53;49;0;42,4;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 21:15:00;2025-08-09 20:15:00;2025-08-09 19:15:00;62;-7;4;6;6;0;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 21:15:00;2025-08-09 20:15:00;2025-08-09 19:15:00;320;22;161;160;198;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;448;29;174;208;195;0;10,4;"URUGUAI";;;"1965";225;20;2525;"70%-80%";
"74720000";"Porto Mauá";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;460;39;;203;180;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;253;30;94;112;108;0;2,6;"URUGUAI";;;"2014";148;8;1015;"80%-90%";
"75230000";"Santo Ângelo";2025-08-09 20:45:00;2025-08-09 19:45:00;2025-08-09 18:45:00;227;4;37;53;32;0;14,6;"IJUÍ";;;"1992";148;56;408;"80%-90%";
"75550000";"Garruchos";2025-08-09 21:30:00;2025-08-09 20:30:00;2025-08-09 19:30:00;408;-7;154;;212;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"90%-100%";
"75900000";"Itaqui";2025-08-09 21:15:00;2025-08-09 20:15:00;2025-08-09 19:15:00;555;-38;112;288;247;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;501;-12;-401;51;66;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 20:45:00;2025-08-09 19:45:00;2025-08-09 18:45:00;109;-32;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"20%-30%";
"76310000";"Rosário do Sul";2025-08-09 21:30:00;2025-08-09 20:30:00;2025-08-09 19:30:00;157;-38;-241;179;161;0;0;"SANTA MARIA";;;"1992";225;-24;616;"20%-30%";
"76560000";"Manoel Viana";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;631;-33;109;330;270;0,4;10,6;"IBICUÍ";;;"2009";438;169;868;"80%-90%";
"76742000";"Passo do Osório";2025-08-09 20:45:00;2025-08-09 19:45:00;2025-08-09 18:45:00;148;-13;-94;31;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";
"76750000";"Alegrete";2025-08-09 21:15:00;2025-08-09 20:15:00;2025-08-09 19:15:00;192;-14;-238;41;-5;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;520;-21;99;291;262;0;5,4;"IBICUÍ";;;"1992";297;78;805;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"50%-60%";
"77500000";"Quaraí";2025-08-09 21:00:00;2025-08-09 20:00:00;2025-08-09 19:00:00;110;-6;-104;21;;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";
