"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;319;142;-130;182;180;23,8;27,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;369;-65;-389;159;173;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;492;-25;-61;301;287;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;168;13;1;17;17;25,4;26,2;"DO PEIXE";;;"1997";144;96;308;"80%-90%";
"72810000";"Tangará";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;117;20;-10;29;32;56,6;58,2;"DO PEIXE";;;"2022";89;66;358;"80%-90%";
"72849000";"Joaçaba I";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;193;45;-4;80;72;55,8;61;"DO PEIXE";;;"2014";117;75;666;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-05 17:45:00;2025-09-05 16:45:00;2025-09-05 15:45:00;190;34;-20;91;104;48,8;53,4;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;211;12;-29;23;16;22,2;34,2;"CHAPECÓ";;;"1983";173,5;131;486;"80%-90%";
"74100000";"Iraí";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;288;0;-6;42;40;18;25;"URUGUAI";;;"1983";231;96;817;"60%-70%";
"74295000";"Linha Jataí";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;83;7;-7;3;3;25;42,2;"IRACEMA";;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-05 18:15:00;2025-09-05 17:15:00;2025-09-05 16:15:00;77;19;17;19;20;26;37,6;"DAS ANTAS";;;"2013";81;60;155;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 18:15:00;2025-09-05 17:15:00;2025-09-05 16:15:00;213;-11;-17;51;40;4,4;28,8;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;301;2;-15;71;13;3;24,8;"URUGUAI";;;"1965";232,5;0;1245;"50%-60%";
"74720000";"Porto Mauá";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;353;29;;;43;2;53,8;"URUGUAI";;;"2023";284;148;513;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;195;31;0;59;34;0,6;56,6;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 17:45:00;2025-09-05 16:45:00;2025-09-05 15:45:00;211;42;46;39;35;1;61;"IJUÍ";;;"1992";149,5;54;586;"80%-90%";
"75550000";"Garruchos";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;345;80;;171;83;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"70%-80%";
"75780000";"Passo São Borja";2025-09-05 17:45:00;2025-09-05 16:45:00;2025-09-05 15:45:00;489;48;5;146;;0;85,2;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;487;35;-22;168;90;0;44,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;771;116;49;39;305;0;39,2;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 17:45:00;2025-09-05 16:45:00;2025-09-05 15:45:00;168;9;-22;-37;140;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"70%-80%";
"76310000";"Rosário do Sul";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;190;9;-59;-10;;0;53,6;"SANTA MARIA";;;"1992";180;30;875;"60%-70%";
