"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;246;-24;98;103;101;0,6;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;361;130;65;209;207;0;0,4;"CANOAS";391;;"1990";210;71;1102;"70%-80%";
"71350001";"Encruzilhada II";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;207;37;-34;47;52;2,4;21,8;"CANOAS";350;;"2017";241;109;571;"30%-40%";
"72715000";"Rio das Antas";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;151;-4;0;59;52;3,6;17,6;"DO PEIXE";145;;"1997";146,5;84;180;"60%-70%";
"72810000";"Tangará";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;70;-1;11;11;16;0;2,6;"DO PEIXE";107;;"2022";90,5;62;162;"0%-10%";
"72849000";"Joaçaba I";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;128;-8;7;14;17;0;0;"DO PEIXE";163;;"2014";130;82;265;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-30 07:45:00;2025-01-30 06:45:00;2025-01-30 05:45:00;145;2;17;12;59;0;1;"CHAPECÓ";165;;"1983";110,5;40;423;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;162;-3;3;3;-6;0;0,2;"CHAPECÓ";195;;"1983";170,5;129;379;"30%-40%";
"74100000";"Iraí";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;139;-9;-40;-28;-75;0;9,8;"URUGUAI";301;;"1983";184;50;533;"10%-20%";
"74295000";"Linha Jataí";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;73;-3;5;-1;10;0,4;2,2;"IRACEMA";75;;"1983";76;52;222;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83;58;218;"11%-22%";
