"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;161;-2;-15;-299;-582;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;167;-15;-80;-632;-757;0,2;0,8;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;181;-7;-296;-538;-513;0;0;;;"2017";190;"30%-40%";
"72715000";"Rio das Antas";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;146;-1;-5;-14;-83;0;0;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;91;-1;-15;-19;-150;0,2;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;124;-14;-10;-55;-291;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;129;-24;37;-48;-265;4,2;4,2;;;"1983";123,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;207;-7;5;-13;-177;8;8;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;315;-5;-3;-68;-306;8,8;8,8;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;86;-3;0;-1;-102;7,8;8,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-05 00:15:00;2024-08-04 23:15:00;2024-08-04 22:15:00;53;1;-27;0;-240;9;9,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;-3;1;-8;1;-203;7,6;8;;;;;;
"74329000";"Itapiranga";2024-08-05 00:15:00;2024-08-04 23:15:00;2024-08-04 22:15:00;186;2;24;-50;-370;16,2;16,2;;;"2015";160;"86%-100%";
"74500000";"Alto Uruguai";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;321;15;20;-11;;26;26,2;;;"1965";235;"70%-80%";
"74720000";"Porto Mauá";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;319;-27;-32;-83;-385;13;13;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;172;-9;-8;-55;-260;25,4;25,4;;;"2014";147;"60%-70%";
"75230000";"Santo Ângelo";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;169;-3;-14;-27;-43;2,2;2,2;;;"1992";146;"70%-80%";
"75550000";"Garruchos";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;253;-12;-20;-146;-534;7,4;7,4;;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;380;-18;4;-136;-384;14;14;;;"2014";318;"60%-70%";
"75900000";"Itaqui";2024-08-04 23:15:00;2024-08-04 22:15:00;2024-08-04 21:15:00;329;-13;18;-187;-332;26,2;26,2;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;496;-2;-16;2;-5;2;2,4;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;50;16;24;22;12;29;32;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;10;5;28;12;-5;14;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;291;-6;8;-27;-46;20,4;21,6;;;"2009";472;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 00:15:00;2024-08-04 23:15:00;2024-08-04 22:15:00;134;0;1;-8;-16;14,2;14,2;;;"1959";264,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;193;1;2;-23;-34;9;11,6;;;"1992";323;"20%-30%";
"77150000";"Uruguaiana";2024-08-04 23:30:00;2024-08-04 22:30:00;2024-08-04 21:30:00;395;-2;19;-200;-293;2,2;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-04 23:45:00;2024-08-04 22:45:00;2024-08-04 21:45:00;65;-3;3;0;-4;0,8;9,8;;;"2001";113;"10%-20%";
