"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;241;-67;-44;11;-208;0;7,6;;;;;
"71300000";"Rio Bonito";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;346;-85;95;32;-355;0;0;194;333;"1990";154;
"71350001";"Encruzilhada II";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;341;5;71;-118;-338;0;10,8;197;370;"2017";178;
"72715000";"Rio das Antas";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;145;-2;-8;-16;-35;0;0;153;161;"1997";144;
"72810000";"Tangará";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;106;7;-3;-21;-49;0;0;111;111;"2022";83;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,6;106;191;"2014";115;
"73770000";"Porto Fae Novo";2023-12-27 18:45:00;2023-12-27 17:45:00;2023-12-27 16:45:00;200;-9;11;-39;-56;0;0;101;98;"1983";102,5;
"73960000";"Barra do Chapecó Aux.";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;221;-7;6;-27;-37;0;31,6;150;163;"1983";160;
"74100000";"Iraí";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;319;-5;-2;-39;-152;3,8;5,4;154;193;"1983";166,5;
"74295000";"Linha Jataí";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;73;-12;-3;-22;-52;0;24,6;65;64;"1983";69;
"74300000";"Guatapara de Baixo";2023-12-27 19:15:00;2023-12-27 18:15:00;2023-12-27 17:15:00;1;-1;-2;-3;-136;0;6,8;58;98;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;69;"2015";29;
"74329000";"Itapiranga";2023-12-27 19:15:00;2023-12-27 18:15:00;2023-12-27 17:15:00;238;-30;-9;-56;-192;0;14,2;79;226;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;365;-37;19;-85;-186;0;37;76;600;"1965";121;
"74720000";"Porto Mauá";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;411;-66;;-91;-162;0;16,6;155;155;"2022";177;
"74800000";"Porto Lucena";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;232;-24;24;-62;-106;0;68,4;61;89;"2014";85,5;
"75230000";"Santo Ângelo";2023-12-27 18:45:00;2023-12-27 17:45:00;2023-12-27 16:45:00;245;-38;-25;-28;-44;0;11,8;88;126;"1992";128,5;
"75550000";"Garruchos";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;466;65;98;-197;-149;0;17;12;110;"1983";84;
"75780000";"Passo São Borja";2023-12-27 18:45:00;2023-12-27 17:45:00;2023-12-27 16:45:00;546;7;71;-242;-148;0;7;118;270;"2014";199;
"75900000";"Itaqui";2023-12-27 19:15:00;2023-12-27 18:15:00;2023-12-27 17:15:00;524;-5;11;-262;-266;0;21,4;40;154;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;371;1003;"2002";435,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-27 18:45:00;2023-12-27 17:45:00;2023-12-27 16:45:00;125;-30;-184;2;-110;0;0,8;-12;650;"1997";58;
"76310000";"Rosário do Sul";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;173;-27;-164;-5;-71;0;0;-79;113;"1992";112,5;
"76560000";"Manoel Viana";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;548;-28;-51;-37;95;0;0;118;461;"2009";199,5;
"76742000";"Passo do Osório";2023-12-27 17:45:00;2023-12-27 16:45:00;2023-12-27 15:45:00;358;0;-62;0;-17;0;0;24;;"2019";73,5;
"76750000";"Alegrete";2023-12-27 19:15:00;2023-12-27 18:15:00;2023-12-27 17:15:00;242;-49;-602;-23;-333;0;4,6;102;126;"1959";107;
"76800000";"Passo Mariano Pinto";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;456;-30;-99;-20;55;0;0;49;65;"1992";123,5;
"77150000";"Uruguaiana";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;595;5;-13;-231;-285;0;2,6;136;253;"1983";240;
"77500000";"Quaraí";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;117;-20;-373;-150;-210;0;0,2;43;53;"2001";55,5;
