"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;721;26;384;189;494;0;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;722;100;87;236;493;0,2;80,6;;;"1990";173,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;520;51;-7;181;332;0,2;70,2;;;"2017";224;"80%-90%";
"72715000";"Rio das Antas";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;179;-48;37;-7;18;2,2;82,8;;;"1997";148,5;"90%-100%";
"72810000";"Tangará";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;174;-72;80;24;54;1,2;93,4;;;"2022";95;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;337;-151;188;123;103;0;0;;;"2014";128,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 09:45:00;2024-07-09 08:45:00;2024-07-09 07:45:00;290;-6;133;41;-28;0;71,6;;;"1983";140;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;304;-14;97;;82;0;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;758;-23;447;219;400;0;103,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;140;-54;56;9;-25;0,2;94;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-09 10:15:00;2024-07-09 09:15:00;2024-07-09 08:15:00;169;-124;122;2;-612;0;59;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;135;-96;102;-17;-293;0,4;64,8;;;;;;
"74329000";"Itapiranga";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;686;46;434;201;384;0;76,2;;;"2015";173,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;1061;272;731;406;695;0;44,2;;;"1965";244,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;883;352;488;355;545;0;25;;;"2022";299,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;523;261;296;214;361;0;9;;;"2014";152;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 09:45:00;2024-07-09 08:45:00;2024-07-09 07:45:00;220;-3;-25;-74;-151;0;6;;;"1992";162;"70%-80%";
"75550000";"Garruchos";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;608;192;113;-122;305;0;11,4;;;"1983";177,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-09 09:45:00;2024-07-09 08:45:00;2024-07-09 07:45:00;540;55;-119;-325;136;0;0,8;;;"2014";334;"70%-80%";
"75900000";"Itaqui";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;441;14;-316;-388;113;0;0;;;"1983";350;"60%-70%";
"76251000";"Dom Pedrito";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;507;-3;-28;-280;-123;0;0,2;;;"2002";629;"11%-22%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 09:45:00;2024-07-09 08:45:00;2024-07-09 07:45:00;42;-4;-25;-185;-48;0;0,2;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;29;-4;-50;-254;-37;0;0,2;;;"1992";224,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;368;-14;-215;-559;-74;0;0;;;"2009";435;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";245;"50%-60%";
"76750000";"Alegrete";2024-07-09 10:15:00;2024-07-09 09:15:00;2024-07-09 08:15:00;160;-4;-39;-350;-20;0;0;;;"1959";272,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;258;-9;-274;-528;-22;0;0;;;"1992";339;"20%-30%";
"77150000";"Uruguaiana";2024-07-09 09:30:00;2024-07-09 08:30:00;2024-07-09 07:30:00;480;-7;-348;-357;96;0;0;;;"1983";433;"60%-70%";
"77500000";"Quaraí";2024-07-09 10:00:00;2024-07-09 09:00:00;2024-07-09 08:00:00;74;-2;-20;-117;-49;0;0;;;"2001";120;"10%-20%";
