"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;171;-3;-120;-296;-537;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;210;-12;-383;-546;-455;0;0,2;75;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;220;-24;-354;-387;-262;0,2;0,2;108;;"2017";170;"60%-70%";
"72715000";"Rio das Antas";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;147;-1;-10;-33;-57;0;0,2;;;"1997";146;"50%-60%";
"72810000";"Tangará";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;98;2;-10;-48;-115;0,2;0,4;90;;"2022";88,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;134;-1;-20;-118;-254;0;0;84;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-10 07:45:00;2024-06-10 06:45:00;2024-06-10 05:45:00;138;6;-33;-113;-202;0;0,6;67;;"1983";143;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;175;-6;-31;-96;-126;0;0;158;;"1983";187,5;"30%-40%";
"74100000";"Iraí";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;203;-25;-61;-231;-427;0;0,8;112;;"1983";209;"40%-50%";
"74295000";"Linha Jataí";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;73;-1;-10;-37;-58;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-10 08:15:00;2024-06-10 07:15:00;2024-06-10 06:15:00;0;0;-2;-11;-153;0,2;0,6;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;36;-4;-22;-58;-87;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-10 08:15:00;2024-06-10 07:15:00;2024-06-10 06:15:00;172;-50;-28;-211;-368;0;0;61;;"2015";182;"38%-50%";
"74500000";"Alto Uruguai";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;194;-69;-108;-340;-549;0,2;0,6;50;;"1965";213;"40%-50%";
"74720000";"Porto Mauá";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;328;-11;-34;-217;-347;0;0,2;146;;"2022";284;"75%-100%";
"74800000";"Porto Lucena";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;165;3;-27;-182;-228;0;0;47;;"2014";140;"50%-60%";
"75230000";"Santo Ângelo";2024-06-10 07:45:00;2024-06-10 06:45:00;2024-06-10 05:45:00;215;-3;-25;-112;-70;0;0,4;113;;"1992";142;"70%-80%";
"75550000";"Garruchos";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;256;15;-89;;-351;0;0,2;14;;"1983";162;"60%-70%";
"75780000";"Passo São Borja";2024-06-10 07:45:00;2024-06-10 06:45:00;2024-06-10 05:45:00;368;-17;-128;-474;-349;0;0;132;;"2014";326;"50%-60%";
"75900000";"Itaqui";2024-06-10 07:15:00;2024-06-10 06:15:00;2024-06-10 05:15:00;391;-34;-246;-409;-481;0;0;76;;"1983";256;"60%-70%";
"76251000";"Dom Pedrito";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;577;-13;-195;-504;-148;0;0,2;412;;"2002";497,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-10 07:45:00;2024-06-10 06:45:00;2024-06-10 05:45:00;90;-7;-141;;;0;0,2;4;;"1997";133;"30%-40%";
"76310000";"Rosário do Sul";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;100;-19;-195;-367;-80;0,2;0,2;;;"1992";199;"10%-20%";
"76560000";"Manoel Viana";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;469;-29;-259;-295;-305;0;0,2;200;;"2009";376;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;81;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-06-10 08:15:00;2024-06-10 07:15:00;2024-06-10 06:15:00;189;-9;-70;-658;-47;0;0;;;"1959";230,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;361;-30;-271;-312;-307;0;0;;;"1992";268,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;484;-31;-247;-342;-462;0;2;;;"1983";365;"60%-70%";
"77500000";"Quaraí";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;88;-4;-38;-220;;0;0,2;;;"2001";111;"20%-30%";
