"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;154;-2;-252;-20;29;0,4;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;219;-53;-494;-193;89;0;0;869;;"1990";213,5;62;1038;"50%-60%";
"71350001";"Encruzilhada II";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;359;-98;-179;-73;203;0,8;5,4;886;;"2017";272;117;891;"60%-70%";
"72715000";"Rio das Antas";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;152;-2;-6;3;5;0;10,2;187;;"1997";155;89;238;"30%-40%";
"72810000";"Tangará";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;82;-7;-14;-2;19;0;8,8;162;;"2022";107,5;61;294;"10%-20%";
"72849000";"Joaçaba I";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;122;-6;-41;2;20;0;0;262;;"2014";173,5;56;535;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;84;-4;-77;2;19;0;5,2;328;;"1983";162;50;381;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;187;0;-32;40;34;0;2,2;304;;"1983";196,5;133;386;"30%-40%";
"74100000";"Iraí";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;220;-58;-72;73;-41;0;0;424;;"1983";274,5;118;1021;"20%-30%";
"74295000";"Linha Jataí";2024-10-22 20:00:00;2024-10-22 19:00:00;2024-10-22 18:00:00;79;-4;-30;13;7;0;0,8;115;;"1983";95;53;192;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;120;;"2013";95;60;178;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;387;;"2023";264;97;898;"12%-25%";
"74500000";"Alto Uruguai";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;278;28;-81;9;18;0;0;624;;"1965";292;25;1600;"40%-50%";
"74720000";"Porto Mauá";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;295;13;-82;-5;52;0;0;712;;"2023";354;175;712;"25%-50%";
"74800000";"Porto Lucena";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;145;-19;-77;38;26;0;0;487;;"2014";184,5;20;730;"30%-40%";
"75230000";"Santo Ângelo";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;165;-5;-35;0;6;0;0;336;;"1992";161;73;465;"50%-60%";
"75550000";"Garruchos";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;211;-72;-333;61;49;0;0;1435;;"1983";307,5;-28;1435;"30%-40%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1423;;"2014";416;80;1423;"40%-50%";
"75900000";"Itaqui";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;416;-39;-277;24;-1;0;0;1215;;"1983";422,5;44;1283;"50%-60%";
"76251000";"Dom Pedrito";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;562;-56;-126;-266;-457;0;0;487;;"2002";571;408;1090;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;94;-33;-84;-315;-524;0;0;128;;"1997";146;-1;674;"20%-30%";
"76310000";"Rosário do Sul";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;126;-35;-108;-357;-546;0;0;109;;"1992";223;-45;696;"10%-20%";
"76560000";"Manoel Viana";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;431;-14;-122;-341;-333;0;0;843;;"2009";407;160;924;"50%-60%";
