"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;491;-98;179;169;277;0;14,2;;;;;;
"71300000";"Rio Bonito";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;736;-4;256;167;399;0;23,2;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;537;17;153;41;226;0,2;15,4;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;168;-7;16;17;34;0;27;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;137;-16;25;28;39;0,2;20,6;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;230;-39;48;46;104;0;0;92;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-22 17:45:00;2024-05-22 16:45:00;2024-05-22 15:45:00;250;-49;71;21;107;0;11,6;109;;"1983";126;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;268;-26;38;7;49;0;2,2;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;457;9;138;-13;72;0;0,8;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;102;-9;-14;-6;8;0,2;1,6;;;"1983";79;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-22 18:15:00;2024-05-22 17:15:00;2024-05-22 16:15:00;86;-21;-12;25;84;0,2;7,4;58;;"2013";109;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;80;10079;-18;-10;15;0,2;5,8;;;;;;
"74329000";"Itapiranga";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;360;-66;3;-79;-2;0;0,2;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;479;-146;-56;-157;-76;0,2;0,4;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;532;-138;-20;-135;-42;0;0;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;332;-96;10;-105;-16;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 17:45:00;2024-05-22 16:45:00;2024-05-22 15:45:00;258;-8;-52;-228;-49;0;0;103;;"1992";124;"90%-100%";
"75550000";"Garruchos";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;747;-34;71;-714;136;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 17:45:00;2024-05-22 16:45:00;2024-05-22 15:45:00;823;28;-60;-551;228;0,2;0,2;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;831;-6;-244;-334;232;0,4;0,4;113;;"1983";298;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;638;-14;-271;-287;-368;16,2;18;445;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;27;;"1997";117;"60%-70%";
"76310000";"Rosário do Sul";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;147;-7;-120;-304;-454;16,6;17,8;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;654;-53;;-719;-66;0,2;1,4;229;;"2009";344;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 16:45:00;2024-05-22 15:45:00;2024-05-22 14:45:00;187;-2;-122;-145;-437;10;10,4;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 18:15:00;2024-05-22 17:15:00;2024-05-22 16:15:00;213;-1;-182;-564;-931;10,6;10,8;;;"1959";243,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;571;-42;-267;-595;-62;0;0;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;872;-22;-258;-210;193;5,6;5,6;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;121;8;;;;17,6;19,8;76;;"2001";113;"50%-60%";
