"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;238;46;18;-119;56;10;25,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;296;-2;-146;-93;97;19,6;38,8;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;267;6;-164;34;76;18,6;22;143;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;154;27;13;34;46;17;23,4;;;"1997";138;"78%-89%";
"72810000";"Tangará";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;87;2;3;15;9;9,2;22,2;86;;"2022";84;"56%-67%";
"72849000";"Joaçaba I";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;158;44;28;53;48;0,2;6;106;;"2014";112;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-29 07:45:00;2024-04-29 06:45:00;2024-04-29 05:45:00;180;10;25;89;65;11,2;12;107;;"1983";120;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;204;-12;25;43;19;10,4;10,4;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;325;75;171;109;138;0;0;122;;"1983";179;"90%-100%";
"74295000";"Linha Jataí";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;109;11;19;26;-32;32,8;33,2;82;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 08:15:00;2024-04-29 07:15:00;2024-04-29 06:15:00;52;-6;49;-56;-169;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;83;-6;24;1;-66;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 08:15:00;2024-04-29 07:15:00;2024-04-29 06:15:00;225;31;25;33;113;25,8;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;240;-4;53;;;12,4;14;85;;"1965";144;"60%-70%";
"74720000";"Porto Mauá";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;366;-18;96;115;38;7,4;39,4;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;194;-30;64;73;34;42,8;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 07:45:00;2024-04-29 06:45:00;2024-04-29 05:45:00;250;30;34;-96;72;5,2;52,4;71;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;427;-5;38;198;;1,2;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 07:45:00;2024-04-29 06:45:00;2024-04-29 05:45:00;554;-49;-88;147;231;18,8;43,6;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 07:15:00;2024-04-29 06:15:00;2024-04-29 05:15:00;652;-39;-105;241;363;3;4,4;57;;"1983";197;"80%-90%";
"76251000";"Dom Pedrito";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;846;143;;;;0,2;103,8;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 07:45:00;2024-04-29 06:45:00;2024-04-29 05:45:00;393;98;76;213;269;4,2;63,2;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;412;112;36;212;280;2,2;47,6;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;582;-55;-364;-58;132;3,2;9,4;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 06:45:00;2024-04-29 05:45:00;2024-04-29 04:45:00;278;-2;-53;-190;-135;0,4;18,6;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 08:15:00;2024-04-29 07:15:00;2024-04-29 06:15:00;518;185;-315;-166;-25;0,8;13;;;"1959";171,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;526;-63;-346;10;149;13,8;16,2;86;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-04-29 07:30:00;2024-04-29 06:30:00;2024-04-29 05:30:00;736;-20;-76;223;351;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 08:00:00;2024-04-29 07:00:00;2024-04-29 06:00:00;1051;167;806;33;614;1;171,8;50;;"2001";90;"90%-100%";
