"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;178;-10;-352;15;27;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;250;-101;-307;84;105;0;0,2;150;;"1990";124,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;323;-55;-70;155;161;0,2;2,8;159;;"2017";159;"80%-90%";
"72715000";"Rio das Antas";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;133;1;-59;23;21;0;2,2;;;"1997";139;"30%-40%";
"72810000";"Tangará";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;88;2;-90;8;14;0,2;10,2;96;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;111;-11;-158;16;2;4,8;14,4;126;;"2014";113;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-24 19:45:00;2024-04-24 18:45:00;2024-04-24 17:45:00;246;-44;90;96;95;3;76,2;117;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;284;33;70;82;87;1,4;78,8;180;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;340;8;64;34;42;0;0;189;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;144;-9;-20;48;72;1,8;53,2;71;;"1983";74,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-24 20:15:00;2024-04-24 19:15:00;2024-04-24 18:15:00;242;-142;56;236;241;3,4;88,4;59;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;173;-49;10172;102;135;0,4;69,8;;;;;;
"74329000";"Itapiranga";2024-04-24 19:15:00;2024-04-24 18:15:00;2024-04-24 17:15:00;265;39;-18;55;58;3,2;57,4;74;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;522;176;;;;0,2;27;75;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;502;158;76;144;176;0,2;34,8;175;;"2022";175;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;250;64;1;66;94;0,2;47;71;;"2014";95,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-24 19:45:00;2024-04-24 18:45:00;2024-04-24 17:45:00;214;-5;-192;43;60;0,2;13,2;77;;"1992";110;"80%-90%";
"75550000";"Garruchos";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;406;22;-282;;;0,2;51,2;60;;"1983";89;"70%-80%";
"75780000";"Passo São Borja";2024-04-24 19:45:00;2024-04-24 18:45:00;2024-04-24 17:45:00;561;-15;-170;176;297;0,2;30,2;170;;"2014";214;"80%-90%";
"75900000";"Itaqui";2024-04-24 19:15:00;2024-04-24 18:15:00;2024-04-24 17:15:00;711;-16;119;377;460;0;26,2;105;;"1983";247,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;389;;"2002";493;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-24 19:45:00;2024-04-24 18:45:00;2024-04-24 17:45:00;202;-43;-163;87;155;1,4;4;-20;;"1997";87,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;260;-46;-132;146;249;1,8;5,4;-83;;"1992";138,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;841;-48;-29;359;512;0,8;13,8;115;;"2009";281,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-24 18:45:00;2024-04-24 17:45:00;2024-04-24 16:45:00;269;-13;-276;-61;133;0,6;14,8;39;;"2019";149;"60%-70%";
"76750000";"Alegrete";2024-04-24 20:15:00;2024-04-24 19:15:00;2024-04-24 18:15:00;409;-91;-556;-65;197;0,4;18,2;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;795;-45;35;397;552;5;20,6;65;;"1992";194,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-24 19:30:00;2024-04-24 18:30:00;2024-04-24 17:30:00;793;-16;182;387;438;0;28;;;"1983";310;"90%-100%";
"77500000";"Quaraí";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;246;-27;-411;-24;119;0;29;51;;"2001";84,5;"70%-80%";
