"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;159;-11;-7;-26;-399;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;212;32;22;-179;-665;0;0;;;"1990";157,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;175;8;-19;-416;-559;0;1,8;;;"2017";187;"30%-40%";
"72715000";"Rio das Antas";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;138;-3;-11;-14;-29;0;0,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;82;-4;-14;-21;-41;0,2;0,8;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;123;3;-16;-21;-68;0;0;;;"2014";116;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-10 03:45:00;2024-08-10 02:45:00;2024-08-10 01:45:00;143;-9;-23;-5;-57;0;1,2;;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;207;9;-13;5;-32;0;4,8;;;"1983";177;"70%-80%";
"74100000";"Iraí";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;313;-5;1;-3;-70;0,2;2;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;97;-6;4;21;2;0;4;;;"1983";74,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;60;-32;12;15;12;0;6,8;;;"2013";78;"0%-10%";
"74320000";"Ponte do Sargento";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;-2;0;9997;2;-10;0;11,4;;;;;;
"74329000";"Itapiranga";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;236;-24;26;-8;-80;0;3,2;;;"2015";165;"88%-100%";
"74500000";"Alto Uruguai";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;350;-13;39;8;-87;0;9;;;"1965";217,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;427;1;71;82;-29;0;14,4;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;236;7;56;66;-6;0;40,4;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-10 03:45:00;2024-08-10 02:45:00;2024-08-10 01:45:00;209;-19;35;38;17;0;37,8;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;426;46;131;180;-53;0;50,2;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 03:45:00;2024-08-10 02:45:00;2024-08-10 01:45:00;536;43;117;158;-102;0;58,6;;;"2014";320;"80%-90%";
"75900000";"Itaqui";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;441;52;98;102;-188;0;47;;;"1983";317;"70%-80%";
"76251000";"Dom Pedrito";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;1039;43;538;545;544;0,4;51,2;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 03:45:00;2024-08-10 02:45:00;2024-08-10 01:45:00;243;7;204;217;212;0;43,2;;;"1997";160;"70%-80%";
"76310000";"Rosário do Sul";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;260;16;243;276;258;0;44,2;;;"1992";220,5;"40%-50%";
"76560000";"Manoel Viana";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;576;52;284;285;248;0;33,2;;;"2009";450,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"60%-70%";
"76750000";"Alegrete";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;626;22;488;491;480;0;29,2;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;464;62;276;269;242;0;39;;;"1992";300;"60%-70%";
"77150000";"Uruguaiana";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;470;56;82;59;-209;0;22,8;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;323;-174;256;261;257;0;43;;;"2001";102;"90%-100%";
