"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;279;125;126;133;136;0,6;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;341;146;36;186;189;0;0,4;"CANOAS";391;;"1990";210;71;1102;"80%-90%";
"71350001";"Encruzilhada II";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;181;14;-64;16;24;1,6;20,4;"CANOAS";350;;"2017";241;109;571;"30%-40%";
"72715000";"Rio das Antas";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;152;-11;0;60;44;3,6;17,6;"DO PEIXE";145;;"1997";146,5;84;180;"56%-67%";
"72810000";"Tangará";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;71;0;5;10;13;0;2,6;"DO PEIXE";107;;"2022";90,5;62;162;"0%-10%";
"72849000";"Joaçaba I";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;132;-1;3;21;22;0;0;"DO PEIXE";163;;"2014";130;82;265;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;130;46;78;64;34;0;1,2;"CHAPECÓ";165;;"1983";110,5;40;423;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;182;-3;3;9;2;0;0,2;"CHAPECÓ";195;;"1983";170,5;129;379;"60%-70%";
"74100000";"Iraí";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;232;-63;-35;-29;-57;0;15,8;"URUGUAI";301;;"1983";184;50;533;"60%-70%";
"74295000";"Linha Jataí";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;74;-5;5;-2;10;0,4;3;"IRACEMA";75;;"1983";76;52;222;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83;58;218;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";224;;"2023";137;59;282;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;256;-10;83;110;18;0;49,4;"URUGUAI";289;;"1965";147,5;2;1441;"70%-80%";
"74720000";"Porto Mauá";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;264;-7;;51;36;0;14,2;"URUGUAI";;;"2023";204;144;457;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;139;52;55;49;21;0;22,4;"URUGUAI";166;;"2014";102,5;18;506;"70%-80%";
"75230000";"Santo Ângelo";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;126;2;18;0;;9,8;9,8;"IJUÍ";195;;"1992";120;50;335;"50%-60%";
"75550000";"Garruchos";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;100;3;;76;57;0,4;0,4;"URUGUAI";252;;"1983";92,5;-33;604;"40%-50%";
"75780000";"Passo São Borja";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;209;-18;60;65;77;0;51,6;"URUGUAI";373;;"2014";199;18;912;"50%-60%";
"75900000";"Itaqui";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;166;-2;65;;;0;0;"URUGUAI";377;;"1983";167;2;797;"50%-60%";
"76251000";"Dom Pedrito";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";476;;"2002";438;354;609;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";44;;"1997";65;-35;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;-66;-10;-17;19;14;0;0;"SANTA MARIA";26;;"1992";123;-84;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;150;-9;25;23;16;0;6,6;"IBICUÍ";322;;"2009";236;80;762;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";74;;"2019";65;-4;519;"80%-90%";
"76750000";"Alegrete";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;92;1;12;17;12;3,2;3,2;"IBIRAPUITÃ";131;;"2019";118,5;57;1139;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;103;-9;31;34;21;0;0;"IBICUÍ";246;;"1992";132;4;766;"40%-50%";
"77150000";"Uruguaiana";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;234;8;52;23;65;18,6;19;"URUGUAI";480;;"1983";267;71;775;"40%-50%";
"77500000";"Quaraí";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;41;-7;-2;5;3;3,2;9,6;"QUARAÍ";71;;"2001";55,5;10;1038;"30%-40%";
