"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;215;-15;-116;-177;-4;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;237;-39;-217;-287;42;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;262;-54;-125;-174;68;0;0,2;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;141;12;7;-7;23;0,2;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;112;8;11;-2;13;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;138;1;-20;-115;20;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-02 22:45:00;2024-02-02 21:45:00;2024-02-02 20:45:00;140;-15;-31;-123;;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;187;;-17;-69;33;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;311;-4;-8;-218;10;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;64;-3;-20;-40;-6;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 00:15:00;2024-02-02 23:15:00;2024-02-02 22:15:00;1;1;-2;-1;1;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;13;1;-27;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 00:15:00;2024-02-02 23:15:00;2024-02-02 22:15:00;169;-15;-65;-346;57;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;293;;-45;-450;33;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;320;-8;-64;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;161;-5;-44;-144;15;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;187;;-47;-288;-13;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;240;;-135;-500;;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-02 22:45:00;2024-02-02 21:45:00;2024-02-02 20:45:00;369;-3;-143;-423;-19;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-02 23:15:00;2024-02-02 22:15:00;2024-02-02 21:15:00;331;-14;-259;-303;-68;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;35;-4;-84;-267;-9;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;6;-7;-163;-339;-14;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;270;-18;-249;-231;-57;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-02 22:45:00;2024-02-02 21:45:00;2024-02-02 20:45:00;57;;-301;-493;;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-02 23:15:00;2024-02-02 22:15:00;2024-02-02 21:15:00;117;;-68;-638;-71;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;192;;-212;-266;-64;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;408;-23;-287;-209;-70;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;63;-3;-35;-434;-22;0;0;37;171;"2001";60;
