"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;184;-20;-283;23;30;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;328;-85;-153;159;176;0,2;0,2;150;;"1990";124,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;368;-42;32;190;195;2;2,6;159;;"2017";159;"90%-100%";
"72715000";"Rio das Antas";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;135;-3;-44;26;18;1,8;2,2;;;"1997";139;"20%-30%";
"72810000";"Tangará";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;87;-3;-26;6;0;5,4;10,2;96;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;126;2;-26;25;13;9,2;17;126;;"2014";113;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-24 00:45:00;2024-04-23 23:45:00;2024-04-23 22:45:00;278;109;167;159;126;50,6;73,4;117;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;258;67;;62;65;50;77,4;180;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;327;38;26;13;17;0;0;189;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;162;43;-207;58;87;12;51,8;71;;"1983";74,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;492;338;161;461;492;27;85,2;59;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;293;188;144;210;252;22,2;69,8;;;;;;
"74329000";"Itapiranga";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;278;99;60;71;64;13,8;54,2;74;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;362;136;;;;7,2;27;75;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;380;101;-3;14;67;3,4;34,6;175;;"2022";175;"75%-100%";
"74800000";"Porto Lucena";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;191;38;-64;1;75;12,6;46,8;71;;"2014";95,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-24 00:45:00;2024-04-23 23:45:00;2024-04-23 22:45:00;218;1;-194;35;62;0,2;13;77;;"1992";110;"80%-90%";
"75550000";"Garruchos";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;389;44;-183;;;1,6;51,2;60;;"1983";89;"80%-90%";
"75780000";"Passo São Borja";2024-04-24 00:45:00;2024-04-23 23:45:00;2024-04-23 22:45:00;574;-25;-1;205;308;0,2;30,2;170;;"2014";214;"90%-100%";
"75900000";"Itaqui";2024-04-24 00:15:00;2024-04-23 23:15:00;2024-04-23 22:15:00;724;-20;231;407;450;0;26,2;105;;"1983";247,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;389;;"2002";493;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-24 00:45:00;2024-04-23 23:45:00;2024-04-23 22:45:00;235;-49;-83;111;189;1,2;3,8;-20;;"1997";87,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;296;-49;-51;170;283;1,8;5,6;-83;;"1992";138,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;879;-44;71;399;542;0;13;115;;"2009";281,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;279;-22;-268;-89;132;2,6;14,8;39;;"2019";149;"60%-70%";
"76750000";"Alegrete";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;470;-214;-422;-33;257;0,4;18,2;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;834;-27;133;437;579;4,8;20,4;65;;"1992";194,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;805;-11;250;412;422;0;28;;;"1983";310;"90%-100%";
"77500000";"Quaraí";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;288;21;-487;-38;159;0;29;51;;"2001";84,5;"70%-80%";
