"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;201;-67;-484;-110;68;1,2;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;503;-87;-189;-96;342;0;0;990;;"1990";249,5;66;990;"70%-80%";
"71350001";"Encruzilhada II";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;519;-13;41;75;339;4;4;955;;"2017";305;115;955;"60%-70%";
"72715000";"Rio das Antas";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;159;4;-22;9;9;10;14,2;292;;"1997";158;100;292;"50%-60%";
"72810000";"Tangará";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;88;5;-53;6;2;8,6;13;292;;"2022";116;65;292;"10%-20%";
"72849000";"Joaçaba I";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;139;10;-112;18;26;0;0;440;;"2014";213,5;66;440;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;120;-16;-68;29;42;5,2;5,4;604;;"1983";171;33;604;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;205;5;-83;73;44;2,2;2,4;472;;"1983";202,5;129;472;"40%-50%";
"74100000";"Iraí";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;277;-32;-193;119;85;0;3,2;833;;"1983";276;123;860;"40%-50%";
"74295000";"Linha Jataí";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;92;-2;-77;22;15;0,6;3,4;210;;"1983";92;54;430;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"12%-25%";
"74500000";"Alto Uruguai";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;334;-13;-455;108;71;0;2,6;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-19 19:30:00;2024-10-19 18:30:00;2024-10-19 17:30:00;373;-12;-406;115;80;0;0,4;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;204;-13;-310;79;36;0;1,8;1151;;"2014";192;39;1151;"40%-50%";
"75230000";"Santo Ângelo";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;180;-13;-71;-18;-37;0;0,6;527;;"1992";163,5;74;527;"50%-60%";
"75550000";"Garruchos";2024-10-19 19:30:00;2024-10-19 18:30:00;2024-10-19 17:30:00;358;-44;-345;208;12;0;4,8;1750;;"1983";297;3;1750;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1277;;"2014";439,5;85;1386;"30%-40%";
"75900000";"Itaqui";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;540;-37;90;149;119;0;0;1021;;"1983";410,5;36;1323;"60%-70%";
"76251000";"Dom Pedrito";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;776;-20;152;-257;-356;0;1,2;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;191;-5;-44;-412;-485;0;0,4;194;;"1997";174;-5;585;"50%-60%";
"76310000";"Rosário do Sul";2024-10-19 19:30:00;2024-10-19 18:30:00;2024-10-19 17:30:00;227;-3;-67;-421;-472;0;0,2;231;;"1992";226;-49;617;"60%-70%";
"76560000";"Manoel Viana";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;472;-19;-195;-355;-124;0;3,2;825;;"2009";443;169;1094;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;408;;"2019";195;51;596;"70%-80%";
"76750000";"Alegrete";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;224;-26;-45;-396;-617;0;1,8;513;;"2019";230;98;1214;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;366;-17;-203;-340;-112;0;13,4;696;;"1992";334,5;84;1020;"60%-70%";
"77150000";"Uruguaiana";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;614;-38;;126;144;0;3,2;990;;"1983";507;163;1259;"60%-70%";
"77500000";"Quaraí";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;163;-37;1;-86;-295;0;5;200;;"2001";118;41;881;"70%-80%";
