"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;467;-55;-270;-138;71;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;804;-45;-118;283;121;0;0;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;720;-10;28;293;189;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;161;-3;-75;-37;15;0,2;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;115;-13;-132;-70;15;0,2;0,6;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;180;2;-245;-274;18;0;0;;;"2014";136,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-21 14:45:00;2024-07-21 13:45:00;2024-07-21 12:45:00;180;-12;-232;8;10;0,2;0,6;;;"1983";137;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;221;-13;-167;-32;-3;0,2;0,2;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;376;39;-240;-197;41;0,4;0,8;;;"1983";249;"80%-90%";
"74295000";"Linha Jataí";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;88;-4;-109;-137;-1;0,2;1;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 21:15:00;2024-07-21 20:15:00;2024-07-21 19:15:00;57;1;-257;-199;9;0;0,2;;;"2013";82;"0%-10%";
"74320000";"Ponte do Sargento";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;-4;-1;-219;-244;-51;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 20:15:00;2024-07-21 19:15:00;2024-07-21 18:15:00;240;-62;-303;-99;-90;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;344;-76;;-135;-133;0;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;409;-43;-289;-47;-120;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;231;-18;-208;-15;-76;0;0,2;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-21 20:45:00;2024-07-21 19:45:00;2024-07-21 18:45:00;196;3;-16;-29;-61;0;0,6;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;403;-19;-377;8;-203;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-21 20:45:00;2024-07-21 19:45:00;2024-07-21 18:45:00;520;-48;-235;60;-236;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-21 20:15:00;2024-07-21 19:15:00;2024-07-21 18:15:00;523;-64;-138;95;-289;0;0,2;;;"1983";323,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;494;0;-7;-17;-64;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 14:45:00;2024-07-21 13:45:00;2024-07-21 12:45:00;29;0;-8;-20;-61;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;-2;-2;-19;-40;-113;0;0,4;;;"1992";235,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;319;-2;-16;-67;-375;0;0,8;;;"2009";430,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"40%-50%";
"76750000";"Alegrete";2024-07-21 21:15:00;2024-07-21 20:15:00;2024-07-21 19:15:00;142;-2;-8;-24;-79;0;0;;;"1959";245,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;216;-4;-11;-58;-425;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-21 20:30:00;2024-07-21 19:30:00;2024-07-21 18:30:00;603;-52;-87;101;-254;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 21:00:00;2024-07-21 20:00:00;2024-07-21 19:00:00;65;0;-4;-12;-38;0;0,2;;;"2001";118,5;"10%-20%";
