"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;752;16;19;391;437;0,2;24;;;;;;
"71300000";"Rio Bonito";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;940;19;271;283;605;0,6;30,6;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;710;19;216;180;401;2;27,8;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;198;-41;-2;55;27;0,2;36,8;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;193;-56;-24;99;87;0;25,8;;;"2022";93,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;334;-92;-90;185;160;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 19:45:00;2024-07-15 18:45:00;2024-07-15 17:45:00;338;-77;56;182;135;0;36;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;336;-53;11;118;96;0;39,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;430;-181;-368;112;-93;0,2;58,6;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;148;-52;-15;63;11;0;41,4;;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-15 20:15:00;2024-07-15 19:15:00;2024-07-15 18:15:00;205;-118;-17;157;44;0,2;40,4;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;133;-89;-40;90;-57;0,4;49;;;;;;
"74329000";"Itapiranga";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;525;-16;-190;283;211;0,2;38;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;837;;-182;476;398;8,2;23,8;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;759;61;33;315;208;0,4;20,8;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;460;17;125;196;118;1,2;12,6;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 19:45:00;2024-07-15 18:45:00;2024-07-15 17:45:00;214;1;-8;-35;-76;0;11;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;789;12;353;234;21;0,4;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 19:45:00;2024-07-15 18:45:00;2024-07-15 17:45:00;796;44;296;98;-93;0;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;670;9;239;-110;-156;0;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;500;-1;-9;-43;-291;0,2;4,2;;;"2002";620;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 19:45:00;2024-07-15 18:45:00;2024-07-15 17:45:00;40;2;-5;-32;-210;0;4,4;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;18;1;-14;-72;-287;0;6,2;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;340;4;-38;-285;-577;0;2,6;;;"2009";457,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-07-15 20:15:00;2024-07-15 19:15:00;2024-07-15 18:15:00;153;3;-9;-53;-418;0;2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;226;-1;-37;-347;-541;0;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;683;-7;202;-160;-141;0,2;0,8;;;"1983";411;"80%-90%";
"77500000";"Quaraí";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;69;0;-6;-28;-147;0;0,2;;;"2001";111;"10%-20%";
