"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;284;54;164;156;162;0;18,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;417;119;278;266;275;0;0;"CANOAS";;;"1990";157;50;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;279;-9;118;131;123;0,2;1,6;"CANOAS";;;"2017";178;97;894;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;162;-8;14;11;10;0;44,4;"DO PEIXE";;;"1997";147,5;67;293;"80%-90%";
"72810000";"Tangará";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;117;-9;36;47;34;0;42,8;"DO PEIXE";;;"2022";88;66;229;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;208;-20;122;125;114;0;48;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-09 22:45:00;2025-08-09 21:45:00;2025-08-09 20:45:00;117;-15;29;40;8;0;15,6;"CHAPECÓ";;;"1983";129;62;459;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;333;-22;56;50;35;0,2;6;"URUGUAI";;;"1983";221;112;1115;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;118;-15;35;51;47;0;42,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 23:15:00;2025-08-09 22:15:00;2025-08-09 21:15:00;62;-6;4;6;6;0;6,8;"DAS ANTAS";;;"2013";77,5;58;136;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 23:15:00;2025-08-09 22:15:00;2025-08-09 21:15:00;314;16;165;161;193;0;21,4;"URUGUAI";;;"2023";163;127;253;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;452;27;185;217;211;0;10,4;"URUGUAI";;;"1965";222,5;20;2025;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;460;34;;;181;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;254;30;95;117;110;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";
