"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;122;-8;5;-43;0;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;121;10;8;-13;-3;0;7,2;314;;"1990";181;37;1104;"30%-40%";
"71350001";"Encruzilhada II";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;126;15;-8;-10;-16;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;146;-2;40;12;30;0;7;160;;"1997";144;96;346;"50%-60%";
"72810000";"Tangará";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;81;1;-2;7;0;0;6,2;93;;"2022";89;66;333;"30%-40%";
"72849000";"Joaçaba I";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;80;-17;-5;-31;-31;0;0;153;;"2014";121;60;600;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-07 06:45:00;2024-09-07 05:45:00;2024-09-07 04:45:00;124;60;-20;-82;25;0,2;19,4;182;;"1983";106;25;489;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;152;-10;-34;-117;-35;0;4,8;228;;"1983";171;123;432;"20%-30%";
"74100000";"Iraí";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;200;13;-21;-139;-89;0;8,2;388;;"1983";226,5;94;706;"30%-40%";
"74295000";"Linha Jataí";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;71;-2;-10;-116;-7;0;6,8;224;;"1983";76,5;56;225;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;48;-40;2;-275;3;0,2;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-07 07:15:00;2024-09-07 06:15:00;2024-09-07 05:15:00;151;-22;-48;-168;-34;0;9,8;370;;"2023";174;61;370;"33%-44%";
"74500000";"Alto Uruguai";2024-09-07 06:30:00;2024-09-07 05:30:00;2024-09-07 04:30:00;184;4;-84;-234;-19;0,2;13;636;;"1965";272,5;3;1200;"30%-40%";
"74720000";"Porto Mauá";2024-09-07 07:30:00;2024-09-07 06:30:00;2024-09-07 05:30:00;281;-7;-51;-82;-32;0;9,6;653;;"2023";261;162;653;"50%-75%";
"74800000";"Porto Lucena";2024-09-07 06:30:00;2024-09-07 05:30:00;2024-09-07 04:30:00;120;-2;-41;-49;-29;0;12,6;427;;"2014";163,5;12;950;"30%-40%";
"75230000";"Santo Ângelo";2024-09-07 06:45:00;2024-09-07 05:45:00;2024-09-07 04:45:00;138;1;-6;-34;-19;0;19,8;511;;"1992";152;54;511;"30%-40%";
"75550000";"Garruchos";2024-09-07 07:30:00;2024-09-07 06:30:00;2024-09-07 05:30:00;141;;-74;-72;-59;0;20,2;976;;"1983";194;-40;1204;"30%-40%";
"75780000";"Passo São Borja";2024-09-07 06:45:00;2024-09-07 05:45:00;2024-09-07 04:45:00;258;10;-90;-86;-74;0;9,2;966;;"2014";313;46;1008;"20%-30%";
"75900000";"Itaqui";2024-09-07 07:15:00;2024-09-07 06:15:00;2024-09-07 05:15:00;250;-10;-161;;-111;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-07 06:30:00;2024-09-07 05:30:00;2024-09-07 04:30:00;851;53;179;-260;308;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 06:45:00;2024-09-07 05:45:00;2024-09-07 04:45:00;165;7;-75;-168;61;0;25,8;436;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2024-09-07 07:30:00;2024-09-07 06:30:00;2024-09-07 05:30:00;170;;-137;-178;26;0,2;24,2;474;;"1992";184;11;772;"30%-40%";
"76560000";"Manoel Viana";2024-09-07 06:30:00;2024-09-07 05:30:00;2024-09-07 04:30:00;456;0;-166;-103;-68;1,2;31,2;770;;"2009";347;150;826;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";
"76750000";"Alegrete";2024-09-07 07:15:00;2024-09-07 06:15:00;2024-09-07 05:15:00;434;81;176;-363;235;0;19,4;1063;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-07 06:30:00;2024-09-07 05:30:00;2024-09-07 04:30:00;348;-2;-155;-163;-69;0;16,2;666;;"1992";258,5;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-09-07 06:30:00;2024-09-07 05:30:00;2024-09-07 04:30:00;348;-25;-171;-86;-108;0;29;760;;"1983";358;121;1122;"40%-50%";
"77500000";"Quaraí";2024-09-07 06:30:00;2024-09-07 05:30:00;2024-09-07 04:30:00;348;-36;209;-444;254;0;27,2;687;;"2001";91;42;798;"80%-90%";
