"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;172;26;-121;-317;-367;17,8;18,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;206;14;-411;-338;-423;7;7;718;;"1990";219,5;54;1044;"50%-60%";
"71350001";"Encruzilhada II";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;209;-18;-326;-183;-175;13,6;17,6;809;;"2017";259;126;919;"40%-50%";
"72715000";"Rio das Antas";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;167;11;13;4;11;16,6;31,2;169;;"1997";157;80;263;"60%-70%";
"72810000";"Tangará";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;106;15;23;6;16;20,2;57,2;201;;"2022";108;61;244;"50%-60%";
"72849000";"Joaçaba I";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;242;34;107;42;96;0;0;196;;"2014";170;54;479;"80%-90%";
"73770000";"Porto Fae Novo";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;192;34;37;-54;151;18,4;25,4;242;;"1983";178;61;442;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;198;11;5;-94;54;22;24,4;247;;"1983";196;133;365;"50%-60%";
"74100000";"Iraí";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;224;-26;-87;-287;47;23,2;29,4;391;;"1983";253,5;102;895;"30%-40%";
"74295000";"Linha Jataí";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;129;20;33;-396;59;13,2;23,8;94;;"1983";98;48;270;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";98,5;59;480;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;3;22;;;;30;30,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0,2;340;;"2023";241;66;454;"17%-33%";
"74500000";"Alto Uruguai";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;268;77;-67;-179;121;2,8;11,2;499;;"1965";289;62;1270;"40%-50%";
"74720000";"Porto Mauá";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;324;24;-81;-85;;28;29,2;518;;"2023";370;168;518;"25%-50%";
"74800000";"Porto Lucena";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;152;14;-70;-67;22;32,8;35,8;298;;"2014";183;30;752;"40%-50%";
"75230000";"Santo Ângelo";2024-10-25 06:45:00;2024-10-25 05:45:00;2024-10-25 04:45:00;224;65;24;-81;-26;30,4;42,2;291;;"1992";154,5;69;574;"70%-80%";
"75550000";"Garruchos";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;232;26;-179;-32;;41,8;46,8;852;;"1983";315,5;16;1300;"30%-40%";
"75780000";"Passo São Borja";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;310;-44;-287;1;6;0;0;1155;;"2014";417,5;78;1278;"30%-40%";
"75900000";"Itaqui";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;347;-5;-249;-57;-30;0;0;1241;;"1983";425,5;30;1241;"40%-50%";
"76251000";"Dom Pedrito";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;1016;437;227;365;-102;22;78,2;577;;"2002";577;403;956;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-25 06:45:00;2024-10-25 05:45:00;2024-10-25 04:45:00;151;81;-44;-92;-417;21;44,4;148;;"1997";133;19;654;"50%-60%";
"76310000";"Rosário do Sul";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;169;76;-60;-142;;20;51,2;141;;"1992";191;-17;686;"40%-50%";
"76560000";"Manoel Viana";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;398;10;-103;-332;-449;15,2;35,2;754;;"2009";374;153;937;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;403;;"2019";176;58;564;"70%-80%";
"76750000";"Alegrete";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;406;255;169;108;-164;10;42,4;656;;"2019";206;110;1246;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;299;2;-94;-312;-403;14;87,8;782;;"1992";347;56;896;"40%-50%";
"77150000";"Uruguaiana";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;419;-24;-249;-71;-52;6,4;44,2;1213;;"1983";499;157;1213;"40%-50%";
"77500000";"Quaraí";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;718;572;491;547;278;5,6;60,8;311;;"2001";104;36;689;"100%-Máxima";
