"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;135;1;-27;-172;-321;0,2;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;155;5;-39;-475;-351;0,8;8,8;707;;"1990";244,5;52;826;"20%-30%";
"71350001";"Encruzilhada II";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;163;-6;-49;-374;-217;0,6;1,4;681;;"2017";223,5;117;782;"20%-30%";
"72715000";"Rio das Antas";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;150;0;-13;-5;-16;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;64;-14;-41;-25;-42;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;112;-22;-115;-24;-91;0;0;527;;"2014";152;58;527;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-01 01:45:00;2024-11-01 00:45:00;2024-10-31 23:45:00;118;-4;-17;-34;-13;0;0;570;;"1983";175;61;570;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;188;-1;-30;-11;-96;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;294;6;18;-19;-77;0;0;797;;"1983";249;102;797;"60%-70%";
"74295000";"Linha Jataí";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;74;-7;-73;-24;-512;0;0;351;;"1983";90;54;351;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-01 02:00:00;2024-11-01 01:00:00;2024-11-01;-18;-1;-3;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-11-01 01:30:00;2024-11-01 00:30:00;2024-10-31 23:30:00;207;-27;-64;-149;-153;0,6;0,8;1139;;"1965";274;48;1139;"20%-30%";
"74720000";"Porto Mauá";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;296;-15;-3;-111;-94;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-11-01 01:30:00;2024-11-01 00:30:00;2024-10-31 23:30:00;142;1;-13;-80;-59;0;0;690;;"2014";166;48;765;"40%-50%";
"75230000";"Santo Ângelo";2024-11-01 01:45:00;2024-11-01 00:45:00;2024-10-31 23:45:00;158;-2;-44;-48;-144;4,6;4,6;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;200;2;-23;-215;-34;0;0,4;1340;;"1983";277;0;1456;"30%-40%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 02:15:00;2024-11-01 01:15:00;2024-11-01 00:15:00;347;-26;0;-257;;0;0;1034;;"1983";427;12;1181;"50%-60%";
"76251000";"Dom Pedrito";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;773;-89;-152;-10;114;0;0;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 01:45:00;2024-11-01 00:45:00;2024-10-31 23:45:00;227;-45;85;33;-25;0;0;50;;"1997";124;1;640;"80%-90%";
"76310000";"Rosário do Sul";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;273;-31;114;44;-47;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 01:30:00;2024-11-01 00:30:00;2024-10-31 23:30:00;477;5;87;-27;-262;0,2;0,2;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 02:15:00;2024-11-01 01:15:00;2024-11-01 00:15:00;202;-44;-153;-26;-101;5,6;5,6;253;;"2019";237;105;973;"40%-50%";
