"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;215;-16;-117;-182;-1;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 21:00:00;2024-02-02 20:00:00;2024-02-02 19:00:00;241;-42;-221;-278;47;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;266;-54;-121;-167;72;0;0,2;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;142;12;5;-5;;0,2;1,4;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;113;12;4;-2;16;0;0;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;130;;-31;-134;26;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;140;-15;-30;-120;60;0,4;0,4;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;189;-3;-16;-70;39;0;0;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;307;-6;-11;-225;;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;65;-5;-20;-42;-5;0;0;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 22:15:00;2024-02-02 21:15:00;2024-02-02 20:15:00;1;1;-3;-1;;25,2;25,2;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;11;-1;-24;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;199;-4;-43;-351;57;1;1;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;298;8;-42;-383;15;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;317;-8;-67;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;163;-5;-44;-141;13;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;188;-4;-47;-287;;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;239;-14;-139;-503;5;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;370;-2;-146;-417;-21;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;332;-15;-262;-294;-67;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;36;-3;-86;-266;;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;8;-6;-167;-337;-13;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;270;-20;-253;-228;-57;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 20:45:00;2024-02-02 19:45:00;2024-02-02 18:45:00;58;-7;-300;-489;;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 22:15:00;2024-02-02 21:15:00;2024-02-02 20:15:00;117;-6;-69;-636;-72;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;193;-18;-214;-261;-65;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;412;-21;-288;-195;-68;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;63;-3;-35;-449;-23;0;0;36;190;"2001";56;
