"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;279;-40;-221;-295;;1,4;18,4;;;;;
"71300000";"Rio Bonito";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;506;-65;-283;-382;-496;2,2;10,8;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;595;-25;-153;-256;-274;2,2;24,2;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;178;6;8;15;-15;21,2;82;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;145;-2;19;27;-37;15,6;66,6;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;298;25;94;104;-41;21,6;60,8;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 17:45:00;2023-12-10 16:45:00;2023-12-10 15:45:00;261;-6;66;68;-138;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;270;-7;22;36;-71;23,4;49,2;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;466;-28;159;-16;-519;0,8;19,6;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;124;-4;13;41;-6;20;73,2;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 18:15:00;2023-12-10 17:15:00;2023-12-10 16:15:00;102;-2;41;44;-78;15,6;37;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 17:15:00;2023-12-10 16:15:00;2023-12-10 15:15:00;331;-153;74;-70;-700;22,8;39;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;526;-192;111;9;-1379;7;48,2;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;621;-96;106;51;-1007;0,6;90,2;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;400;-65;92;28;-895;0;44,6;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 17:45:00;2023-12-10 16:45:00;2023-12-10 15:45:00;338;-28;38;-13;-364;1,8;16,4;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;907;-10;180;-105;-923;0;39,6;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 16:45:00;2023-12-10 15:45:00;2023-12-10 14:45:00;918;32;35;-276;-396;0;0,4;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 18:15:00;2023-12-10 17:15:00;2023-12-10 16:15:00;803;20;-137;-453;-219;0;0;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 17:45:00;2023-12-10 16:45:00;2023-12-10 15:45:00;224;-18;68;-2;-292;0;0,2;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;282;-15;91;5;-304;0;0,2;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;628;45;170;-116;-225;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 16:45:00;2023-12-10 15:45:00;2023-12-10 14:45:00;391;-47;33;33;33;0;0,2;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 18:15:00;2023-12-10 17:15:00;2023-12-10 16:15:00;534;-88;96;216;-169;0;0;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;497;20;99;-197;-186;0;0,8;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 17:30:00;2023-12-10 16:30:00;2023-12-10 15:30:00;808;7;-186;-427;-168;0;0,4;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 18:00:00;2023-12-10 17:00:00;2023-12-10 16:00:00;231;-75;-472;29;27;0;0;54;52;"2001";67;
