"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;199;-50;49;-21;-51;0;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;401;-80;179;20;36;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;422;6;225;95;158;2,2;16,8;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;154;-4;-1;-3;2;0;30,8;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;82;-2;21;-8;7;0;37,4;"DO PEIXE";74;;"2022";87,5;65;226;"40%-50%";
"72849000";"Joaçaba I";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;187;-28;27;12;58;0;0;"DO PEIXE";135;;"2014";134;66;376;"70%-80%";
"73770000";"Porto Fae Novo";2025-02-21 02:45:00;2025-02-21 01:45:00;2025-02-21 00:45:00;160;-2;15;86;53;0,2;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;199;17;28;31;21;0;46,2;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-20 22:15:00;2025-02-20 21:15:00;2025-02-20 20:15:00;199;-7;-29;-51;-41;0,6;2,6;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;85;-8;-31;17;13;1;5;"IRACEMA";102;;"1983";76;50;186;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
