"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;338;-45;-23;-297;199;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;657;-35;250;108;469;0;0;1048;;"1990";239;78;1215;"90%-100%";
"71350001";"Encruzilhada II";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;541;-2;159;257;310;0;3;957;;"2017";303,5;132;957;"80%-90%";
"72715000";"Rio das Antas";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;154;-4;-20;-8;3;0;0;192;;"1997";162,5;75;261;"50%-60%";
"72810000";"Tangará";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;95;6;-8;20;11;0;2,2;278;;"2022";115,5;66;278;"20%-30%";
"72849000";"Joaçaba I";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;136;-4;-38;5;19;0;0;529;;"2014";183;70;529;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-17 12:45:00;2024-10-17 11:45:00;2024-10-17 10:45:00;142;-30;0;81;32;0;12,4;594;;"1983";179;53;594;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;211;-3;47;56;47;0;19,4;504;;"1983";210;129;504;"40%-50%";
"74100000";"Iraí";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;298;-7;-5;126;38;0;19,6;1181;;"1983";286;126;1181;"50%-60%";
"74295000";"Linha Jataí";2024-10-17 13:00:00;2024-10-17 12:00:00;2024-10-17 11:00:00;101;-5;14;30;20;0,2;23,2;262;;"1983";99;54;262;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;360;;"2013";106,5;60;360;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1176;;"2023";320;83;1176;"25%-38%";
"74500000";"Alto Uruguai";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;364;23;50;212;87;0,2;21,8;2023;;"1965";300;69;2023;"50%-60%";
"74720000";"Porto Mauá";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;405;8;71;107;87;0,2;32,2;1343;;"2023";515;169;1343;"25%-50%";
"74800000";"Porto Lucena";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;222;-5;72;93;52;0;32;835;;"2014";194;39;1038;"60%-70%";
"75230000";"Santo Ângelo";2024-10-17 12:45:00;2024-10-17 11:45:00;2024-10-17 10:45:00;216;-11;-65;-45;8;0;27,8;498;;"1992";163,5;76;498;"60%-70%";
"75550000";"Garruchos";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;427;-26;202;227;135;0;38,2;1200;;"1983";318,5;14;1609;"60%-70%";
"75780000";"Passo São Borja";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;597;-73;288;293;192;0;0;1060;;"2014";440;89;1420;"70%-80%";
"75900000";"Itaqui";2024-10-17 12:15:00;2024-10-17 11:15:00;2024-10-17 10:15:00;626;-46;235;250;258;0;0;998;;"1983";427,5;48;1265;"70%-80%";
"76251000";"Dom Pedrito";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;758;70;65;-349;-430;0;29,6;480;;"2002";655;420;1130;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-17 12:45:00;2024-10-17 11:45:00;2024-10-17 10:45:00;191;8;-88;-375;-225;0;11,2;210;;"1997";183;-6;534;"60%-70%";
"76310000";"Rosário do Sul";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;233;-1;-121;-874;-204;0,2;11,4;219;;"1992";219;-45;583;"50%-60%";
"76560000";"Manoel Viana";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;513;-21;-239;-327;57;0;17;701;;"2009";415;179;1165;"60%-70%";
"76742000";"Passo do Osório";2024-10-17 05:45:00;2024-10-17 04:45:00;2024-10-17 03:45:00;189;;;;;0;0;478;;"2019";226;53;590;"40%-50%";
"76750000";"Alegrete";2024-10-17 12:15:00;2024-10-17 11:15:00;2024-10-17 10:15:00;215;-11;-102;-411;-431;0;17;732;;"2019";265;100;1280;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;411;-24;-214;-277;83;0;17,6;599;;"1992";354,5;92;1069;"60%-70%";
"77150000";"Uruguaiana";2024-10-17 12:30:00;2024-10-17 11:30:00;2024-10-17 10:30:00;698;-21;207;219;258;0;23,4;986;;"1983";495;170;1172;"80%-90%";
"77500000";"Quaraí";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;275;26;80;-468;-551;0;15,2;423;;"2001";120;27;822;"80%-90%";
