"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;128;-3;-49;-52;12;0;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;140;-12;-242;-238;38;0;4,6;568;;"1990";254,5;52;996;"20%-30%";
"71350001";"Encruzilhada II";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;165;-10;-186;-172;36;0;3,6;470;;"2017";250,5;106;772;"20%-30%";
"72715000";"Rio das Antas";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;149;0;-8;-28;3;0;8,2;162;;"1997";149;104;315;"50%-60%";
"72810000";"Tangará";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;84;16;-16;-32;12;0;10;111;;"2022";97,5;68;411;"40%-50%";
"72849000";"Joaçaba I";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;112;1;-39;-61;12;0;0;168;;"2014";145,5;68;759;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;100;-14;-38;-7;-21;0;15,4;131;;"1983";136;42;806;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;161;3;-21;-1;6;0;4,8;176;;"1983";187,5;129;655;"20%-30%";
"74100000";"Iraí";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;166;9;-118;0;3;0;5,6;339;;"1983";275;130;970;"0%-10%";
"74295000";"Linha Jataí";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;73;-84;-25;-7;3;0;3,4;70;;"1983";91;56;350;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;10,6;58;;"2013";81,5;58;574;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;194;29;-37;50;2;0;10,2;245;;"2023";174;81;305;"56%-67%";
"74500000";"Alto Uruguai";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;126;-13;-183;-1;-15;0;5;305;;"1965";295;32;1803;"10%-20%";
"74720000";"Porto Mauá";2024-09-30 09:30:00;2024-09-30 08:30:00;2024-09-30 07:30:00;252;-47;-117;-3;-13;0;5,2;341;;"2023";242;155;341;"40%-60%";
"74800000";"Porto Lucena";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;113;-39;-84;-2;10;0;2,4;169;;"2014";203;29;1044;"10%-20%";
"75230000";"Santo Ângelo";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;174;-21;-27;30;29;0;3,6;193;;"1992";159;70;446;"50%-60%";
"75550000";"Garruchos";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;269;-56;-60;113;148;0;6,2;285;;"1983";307;-2;1382;"40%-50%";
"75780000";"Passo São Borja";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;444;-41;26;186;190;0;0,6;436;;"2014";437;22;1160;"40%-50%";
"75900000";"Itaqui";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;444;6;114;209;198;0;0;567;;"1983";468,5;20;990;"40%-50%";
