"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;486;-54;-236;-11;77;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;818;-43;-99;382;129;0;0;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;725;-8;40;320;194;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;162;-3;-89;-7;15;0,2;0,2;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;120;4;-127;-22;15;0,2;0,6;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;183;-10;-245;-125;26;0;0;;;"2014";136,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-21 13:45:00;2024-07-21 12:45:00;2024-07-21 11:45:00;180;-13;-236;13;3;0,2;0,6;;;"1983";137;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;226;-10;-153;8;;0,2;0,2;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;300;-58;-277;-64;-92;0,4;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;89;-4;-138;-43;-2;0,2;1;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 14:15:00;2024-07-21 13:15:00;2024-07-21 12:15:00;60;11;-317;-10;11;0;0,2;;;"2013";82;"0%-10%";
"74320000";"Ponte do Sargento";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;-4;-22;-267;-69;-55;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 14:15:00;2024-07-21 13:15:00;2024-07-21 12:15:00;256;-55;-280;-60;-90;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;363;-71;;-69;-154;0;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;427;-28;-285;-25;-111;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;240;-10;-217;-4;-68;0;0,2;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-21 13:45:00;2024-07-21 12:45:00;2024-07-21 11:45:00;196;0;-17;-29;-66;0;0,6;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;410;-24;;36;-212;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-21 13:45:00;2024-07-21 12:45:00;2024-07-21 11:45:00;529;-66;-205;82;-252;0;0,2;;;"2014";323;"80%-90%";
"75900000";"Itaqui";2024-07-21 13:15:00;2024-07-21 12:15:00;2024-07-21 11:15:00;540;-66;-125;108;-280;0;0,2;;;"1983";323,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;494;-1;-7;-17;-68;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 13:45:00;2024-07-21 12:45:00;2024-07-21 11:45:00;28;0;-10;-21;-63;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;-1;-2;-15;-38;-119;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;321;-2;-14;-64;-393;0;0,8;;;"2009";430,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"40%-50%";
"76750000";"Alegrete";2024-07-21 14:15:00;2024-07-21 13:15:00;2024-07-21 12:15:00;143;-2;-7;-25;-84;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;218;-3;-10;-61;-440;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-21 13:30:00;2024-07-21 12:30:00;2024-07-21 11:30:00;619;-47;-75;104;-240;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 14:00:00;2024-07-21 13:00:00;2024-07-21 12:00:00;65;-1;-5;-13;-39;0;0,2;;;"2001";118,5;"10%-20%";
