"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;135;1;-22;-177;-315;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;153;2;-38;-482;-338;1;8,8;707;;"1990";244,5;52;826;"20%-30%";
"71350001";"Encruzilhada II";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;164;-5;-50;-374;-214;1,2;1,2;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;150;-1;-12;-5;-16;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;73;-5;-33;-15;-37;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;115;-10;-100;-12;-79;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;88;-9;-12;-59;-30;0;0;570;;"1983";175;61;570;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;191;-3;-28;-12;-63;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;301;15;21;-13;-51;0;0;797;;"1983";249;102;797;"70%-80%";
"74295000";"Linha Jataí";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;80;0;-54;-18;-423;0;0;351;;"1983";90;54;351;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;-18;-1;-3;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-10-31 23:30:00;2024-10-31 22:30:00;2024-10-31 21:30:00;227;-28;-48;-135;-120;0,6;0,8;1139;;"1965";274;48;1139;"20%-30%";
"74720000";"Porto Mauá";2024-11-01 00:30:00;2024-10-31 23:30:00;2024-10-31 22:30:00;290;-11;0;-117;-91;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-10-31 23:30:00;2024-10-31 22:30:00;2024-10-31 21:30:00;146;2;-11;-76;-48;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;158;-2;-37;-50;-141;0;0;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 00:30:00;2024-10-31 23:30:00;2024-10-31 22:30:00;197;0;-24;-218;-30;0;0,4;1340;;"1983";277;0;1456;"30%-40%";
"75780000";"Passo São Borja";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;357;-43;32;-273;59;0;0;1203;;"2014";405,5;12;1218;"40%-50%";
"75900000";"Itaqui";2024-11-01 00:15:00;2024-10-31 23:15:00;2024-10-31 22:15:00;349;-27;2;-259;-50;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 00:30:00;2024-10-31 23:30:00;2024-10-31 22:30:00;780;-90;-101;0;117;0;0;495;;"2002";504,5;378;1123;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;231;-45;;39;-25;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 00:30:00;2024-10-31 23:30:00;2024-10-31 22:30:00;276;-30;122;46;-49;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-10-31 23:30:00;2024-10-31 22:30:00;2024-10-31 21:30:00;477;6;88;-26;-264;0;0;425;;"2009";389;149;894;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 00:15:00;2024-10-31 23:15:00;2024-10-31 22:15:00;204;-48;-124;-20;-101;5,6;5,6;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-31 23:30:00;2024-10-31 22:30:00;2024-10-31 21:30:00;349;-9;49;-52;-268;24;24;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-10-31 23:30:00;2024-10-31 22:30:00;2024-10-31 21:30:00;434;-24;10;-247;-54;1,4;1,4;1015;;"1983";445;167;1015;"50%-60%";
"77500000";"Quaraí";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;134;-17;-509;-112;-45;9,6;9,6;107;;"2001";99;28;1030;"60%-70%";
