"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;188;-77;61;;62;2,2;18,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;335;-48;160;;185;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;291;53;80;;125;0,6;2,4;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;159;5;8;;7;12,8;48,8;"DO PEIXE";;;"1997";144;69;199;"67%-78%";
"72810000";"Tangará";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;112;21;36;;27;27,6;66,8;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;252;90;147;;146;27;79,8;"DO PEIXE";;;"2014";121;75;374;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-07 18:45:00;2025-08-07 17:45:00;2025-08-07 16:45:00;112;-24;16;;-27;4;28,2;"CHAPECÓ";;;"1983";124;43;347;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;44,6;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;297;13;106;;76;1;51,4;"URUGUAI";;;"1983";227;123;635;"70%-80%";
"74295000";"Linha Jataí";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;149;29;54;;76;31,4;68,4;"IRACEMA";;;"1983";78;53;284;"90%-100%";
