"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;185;-30;-184;-199;-27;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;321;-61;-324;-103;107;1;10;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;383;-49;-146;52;149;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;156;22;4;-4;7;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;118;20;-2;4;25;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;231;100;32;2;88;3,6;3,8;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;283;42;57;105;142;37,2;103;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;314;36;67;110;143;74,8;124,4;171;;"1983";164;
"74100000";"Iraí";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;379;50;39;123;133;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;282;123;181;188;184;57,6;102,8;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;27;11;21;24;-104;8,8;40;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;210;87;129;157;27;23,4;80,6;;;;;
"74329000";"Itapiranga";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;416;125;144;188;201;80;138,6;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;45,2;78,8;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;503;87;59;180;305;64,4;128,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;264;51;23;121;163;47,2;114,6;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;217;53;25;47;38;40,6;56,6;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;490;213;69;252;327;198,8;230,2;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;490;85;-10;108;160;70,8;93,6;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;446;33;92;117;171;23,2;48,4;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;20,6;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;159;-14;107;106;141;0;62,8;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;158;-26;133;144;179;0;69;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;592;24;238;274;343;5;37,8;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;525;19;310;411;484;7,8;101,6;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;1064;-15;775;872;953;3;111;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;636;47;387;;439;34,6;62,8;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;537;-7;147;133;189;7,4;119,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;488;-345;315;316;399;5,2;69,6;109;;"2001";65;
