"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;395;-48;-18;197;145;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;491;45;39;286;246;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;385;-12;-2;202;201;0;40,2;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;143;-4;-8;32;9;0,2;37,4;150;157;"1997";149;
"72810000";"Tangará";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;112;-8;-24;26;19;0;40,2;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;182;-18;-187;74;;0;53,6;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-26 04:45:00;2024-01-26 03:45:00;2024-01-26 02:45:00;171;-15;-117;97;13;0,8;4,8;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;207;0;-22;36;12;0;0,8;174;155;"1983";176;
"74100000";"Iraí";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;321;-5;-107;34;18;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;88;-4;-17;17;16;0;3,6;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 05:15:00;2024-01-26 04:15:00;2024-01-26 03:15:00;6;-5;3;7;4;0;89,4;60;85;"2013";87,5;
"74320000";"Ponte do Sargento";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;48;0;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-26 05:15:00;2024-01-26 04:15:00;2024-01-26 03:15:00;246;-38;-50;46;37;0;22,2;95;;"2015";162;
"74500000";"Alto Uruguai";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;351;-30;-47;143;38;0;1,6;108;55;"1965";156;
"74720000";"Porto Mauá";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;410;;;;;0;0;195;203;"2022";203;
"74800000";"Porto Lucena";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;222;-5;-82;76;46;0;0;75;156;"2014";108;
"75230000";"Santo Ângelo";2024-01-26 04:45:00;2024-01-26 03:45:00;2024-01-26 02:45:00;220;-8;-256;16;-22;0;0;79;114;"1992";111;
"75550000";"Garruchos";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;387;-35;-355;126;89;0;0;14;82;"1983";98;
"75780000";"Passo São Borja";2024-01-26 04:45:00;2024-01-26 03:45:00;2024-01-26 02:45:00;544;-71;-189;149;146;0;0;121;321;"2014";213,5;
"75900000";"Itaqui";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;637;-61;105;241;243;0;0;52;153;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;544;"2002";449,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-26 04:45:00;2024-01-26 03:45:00;2024-01-26 02:45:00;151;-57;-144;107;91;0;0;-21;-18;"1997";67;
"76310000";"Rosário do Sul";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;206;-59;-135;183;143;0;0;-91;118;"1992";123,5;
"76560000";"Manoel Viana";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;541;-20;72;215;104;0;0;95;107;"2009";230;
"76742000";"Passo do Osório";2024-01-26 03:45:00;2024-01-26 02:45:00;2024-01-26 01:45:00;358;0;-149;0;0;0;0;10;306;"2019";61,5;
"76750000";"Alegrete";2024-01-26 05:15:00;2024-01-26 04:15:00;2024-01-26 03:15:00;214;-80;-490;9;13;0;0;75;260;"1959";106;
"76800000";"Passo Mariano Pinto";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;425;-29;-7;154;79;0;0;37;43;"1992";120,5;
"77150000";"Uruguaiana";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;735;-39;217;264;252;0;0;143;234;"1983";264,5;
"77500000";"Quaraí";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;106;-15;-646;14;0;0;0;34;79;"2001";59;
