"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;205;-6;-188;-67;-7;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;202;-23;-199;-296;-6;0;0;526;174;"1990";204;
"71350001";"Encruzilhada II";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;213;-30;-160;-254;24;0;0;304;242;"2017";242;
"72715000";"Rio das Antas";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;126;-11;-48;-5;16;0;1,4;172;188;"1997";146;
"72810000";"Tangará";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;94;-6;-19;-6;9;0,8;0,8;115;79;"2022";94;
"72849000";"Joaçaba I";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;131;2;-41;-46;13;0;0;157;107;"2014";140,5;
"73770000";"Porto Fae Novo";2024-02-04 10:45:00;2024-02-04 09:45:00;2024-02-04 08:45:00;165;29;-6;-43;39;0;0,4;126;87;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;163;-25;-42;-61;1;0;0;178;156;"1983";178;
"74100000";"Iraí";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;200;-12;-93;-122;44;0;0;151;221;"1983";189;
"74295000";"Linha Jataí";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;65;1;-11;-32;-3;0;0;86;63;"1983";75;
"74300000";"Guatapara de Baixo";2024-02-04 11:15:00;2024-02-04 10:15:00;2024-02-04 09:15:00;0;-1;-3;-2;0;0;25,2;60;78;"2013";79;
"74320000";"Ponte do Sargento";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;11;-2;-14;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-04 11:15:00;2024-02-04 10:15:00;2024-02-04 09:15:00;211;-6;-17;-109;4;0;1;98;;"2015";133;
"74500000";"Alto Uruguai";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;178;-56;-68;-358;-11;0;0;93;50;"1965";156;
"74720000";"Porto Mauá";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;307;-28;-50;;10;0;0;162;150;"2022";203;
"74800000";"Porto Lucena";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;151;-9;-37;-242;29;0;0;53;95;"2014";95;
"75230000";"Santo Ângelo";2024-02-04 10:45:00;2024-02-04 09:45:00;2024-02-04 08:45:00;180;-4;-27;-226;-7;0;0;74;142;"1992";114;
"75550000";"Garruchos";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;238;-1;-83;-625;20;0;0;-19;140;"1983";90;
"75780000";"Passo São Borja";2024-02-04 10:45:00;2024-02-04 09:45:00;2024-02-04 08:45:00;357;-6;-106;-495;3;0;0;59;252;"2014";218,5;
"75900000";"Itaqui";2024-02-04 10:15:00;2024-02-04 09:15:00;2024-02-04 08:15:00;312;-12;-204;-397;-62;0;0;9;224;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-04 10:45:00;2024-02-04 09:45:00;2024-02-04 08:45:00;34;-1;-39;-286;-17;4,6;4,6;-22;-7;"1997";69;
"76310000";"Rosário do Sul";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;4;-2;-111;-350;-16;8,6;8,6;-82;140;"1992";125,5;
"76560000";"Manoel Viana";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;258;-10;-197;-282;-58;0;0;108;165;"2009";232;
"76742000";"Passo do Osório";2024-02-04 09:45:00;2024-02-04 08:45:00;2024-02-04 07:45:00;50;-5;-308;-455;-308;0;0;9;;"2019";79;
"76750000";"Alegrete";2024-02-04 11:15:00;2024-02-04 10:15:00;2024-02-04 09:15:00;112;-3;-46;-673;-54;0;0;77;518;"1959";120;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;49;107;"1992";133,5;
"77150000";"Uruguaiana";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;390;-11;-225;-325;-77;0;0;119;310;"1983";254;
"77500000";"Quaraí";2024-02-04 11:00:00;2024-02-04 10:00:00;2024-02-04 09:00:00;60;-2;-26;-204;-18;0;0;36;132;"2001";61;
