"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;123;-11;0;-13;-124;2;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;142;-12;4;-33;-425;0;0;"CANOAS";;;"1990";182,5;58;1032;"40%-50%";
"71350001";"Encruzilhada II";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;155;8;0;-36;-379;0,6;6;"CANOAS";;;"2017";247,5;104;633;"30%-40%";
"72715000";"Rio das Antas";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;151;1;0;-2;-9;0,2;6,6;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;77;1;-5;-11;-27;3,8;6,4;"DO PEIXE";;;"2022";97;66;215;"10%-20%";
"72849000";"Joaçaba I";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;90;-1;-8;-25;-64;10;13,8;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 15:45:00;2025-07-27 14:45:00;2025-07-27 13:45:00;96;-4;11;-20;-104;7,4;9,4;"CHAPECÓ";;;"1983";131;53;466;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;170;8;-16;-14;-57;32;35,2;"CHAPECÓ";;;"1983";180,5;135;400;"30%-40%";
"74100000";"Iraí";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;165;-41;-15;-25;-115;0,2;0,6;"URUGUAI";;;"1983";237,5;80;878;"10%-20%";
"74295000";"Linha Jataí";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;76;6;4;0;-18;46,2;51;"IRACEMA";;;"1983";76;60;195;"40%-50%";
"74300000";"Guatapara de Baixo";2025-07-27 16:15:00;2025-07-27 15:15:00;2025-07-27 14:15:00;62;6;6;5;-38;35,2;40,2;"DAS ANTAS";;;"2013";87;60;137;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 16:15:00;2025-07-27 15:15:00;2025-07-27 14:15:00;163;-5;9;-12;-99;35,2;37,2;"URUGUAI";;;"2023";183;135;403;"14%-29%";
"74500000";"Alto Uruguai";2025-07-27 15:30:00;2025-07-27 14:30:00;2025-07-27 13:30:00;224;19;-5;-35;-172;33,4;35,8;"URUGUAI";;;"1965";232;20;1290;"40%-50%";
"74720000";"Porto Mauá";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;298;;24;11;-115;47,6;62,2;"URUGUAI";;;"2023";300;190;334;"25%-50%";
"74800000";"Porto Lucena";2025-07-27 15:30:00;2025-07-27 14:30:00;2025-07-27 13:30:00;138;-8;-4;-19;-113;47;62,4;"URUGUAI";;;"2014";145;26;759;"40%-50%";
"75230000";"Santo Ângelo";2025-07-27 15:45:00;2025-07-27 14:45:00;2025-07-27 13:45:00;222;46;33;15;-21;78,2;88;"IJUÍ";;;"1992";148;60;395;"80%-90%";
"75550000";"Garruchos";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;211;23;7;-34;-369;61;68;"URUGUAI";;;"1983";188;4;1114;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 16:15:00;2025-07-27 15:15:00;2025-07-27 14:15:00;278;12;-21;-165;-677;56;61;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 15:30:00;2025-07-27 14:30:00;2025-07-27 13:30:00;629;196;190;193;171;44,8;67,4;"SANTA MARIA";;;"2002";548;409;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;51;76;52;61;32;49,8;50,2;"SANTA MARIA";;;"1992";230;6;712;"0%-10%";
"76560000";"Manoel Viana";2025-07-27 15:30:00;2025-07-27 14:30:00;2025-07-27 13:30:00;305;3;-53;-38;-178;20,6;20,8;"IBICUÍ";;;"2009";418;155;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-27 15:45:00;2025-07-27 14:45:00;2025-07-27 13:45:00;161;44;-15;21;-6;24;28;"ARROIO CAVERÁ";;;"2019";182;61;594;"20%-30%";
"76750000";"Alegrete";2025-07-27 16:15:00;2025-07-27 15:15:00;2025-07-27 14:15:00;177;25;-18;18;1;25;25,2;"IBIRAPUITÃ";;;"2019";223;99;1248;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-07-27 15:30:00;2025-07-27 14:30:00;2025-07-27 13:30:00;234;3;-28;-26;-158;30,2;31,6;"IBICUÍ";;;"1992";295,5;96;968;"30%-40%";
"77150000";"Uruguaiana";2025-07-27 15:30:00;2025-07-27 14:30:00;2025-07-27 13:30:00;352;9;-27;-184;-642;40,8;42;"URUGUAI";;;"1983";388,5;159;1088;"40%-50%";
"77500000";"Quaraí";2025-07-27 16:00:00;2025-07-27 15:00:00;2025-07-27 14:00:00;367;279;;;;35;41,2;"QUARAÍ";;;"2001";110;23;849;"90%-100%";
