"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;220;-40;-385;-18;11;0;0;;;;;
"71300000";"Rio Bonito";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;482;-55;-80;83;283;0,4;0,4;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;488;-23;24;117;262;0;0;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;136;-1;-55;-7;-9;5,2;5,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;98;-1;-109;-2;10;3,4;3,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;123;-28;-254;-19;-14;0;0,2;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 14:45:00;2024-03-16 13:45:00;2024-03-16 12:45:00;216;45;-36;74;114;32,2;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;226;19;-59;12;35;26,2;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;236;-46;-92;16;23;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;139;58;-22;48;59;6,4;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;4;2;-87;1;-9;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;90;47;-108;18;60;22;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;248;15;-25;3;28;22,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;276;-13;-46;-57;-10;0;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;346;-12;8;-27;8;2,8;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;175;-7;13;-23;13;0;5,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 14:45:00;2024-03-16 13:45:00;2024-03-16 12:45:00;158;-1;-41;-49;-6;0,6;4,6;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;267;-27;39;-53;55;0;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 14:45:00;2024-03-16 13:45:00;2024-03-16 12:45:00;410;-37;52;-20;55;0;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 14:15:00;2024-03-16 13:15:00;2024-03-16 12:15:00;401;-11;111;114;135;13,4;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 14:45:00;2024-03-16 13:45:00;2024-03-16 12:45:00;94;37;37;70;73;36,4;102,8;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;77;48;33;89;95;43,8;109,2;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;463;119;192;144;216;3,8;83;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 13:45:00;2024-03-16 12:45:00;2024-03-16 11:45:00;335;134;225;192;290;50;122;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;804;241;619;603;690;55,4;190,2;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;433;190;220;200;271;2,4;58;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;517;25;151;195;198;57,2;161;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;601;175;282;491;539;46,8;140,6;73;;"2001";68;
