"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;350;-124;42;132;156;0;43;;;;;
"71300000";"Rio Bonito";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;456;0;9;177;282;0;0;270;200;"1990";202,5;
"71350001";"Encruzilhada II";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;344;-1;-93;134;164;0,4;2,6;233;222;"2017";243;
"72715000";"Rio das Antas";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;150;-10;2;35;34;0;59,2;154;159;"1997";146;
"72810000";"Tangará";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;117;-19;5;31;31;0;8,4;90;86;"2022";90;
"72849000";"Joaçaba I";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;165;-32;3;59;;0;5,4;97;120;"2014";128;
"73770000";"Porto Fae Novo";2024-01-30 16:45:00;2024-01-30 15:45:00;2024-01-30 14:45:00;167;-1;-15;52;32;0;1,6;69;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;201;17;-11;43;-10;0;1,2;140;158;"1983";170;
"74100000";"Iraí";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;303;38;-51;170;16;0;0;131;171;"1983";184;
"74295000";"Linha Jataí";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;72;-2;-25;10;-13;0;0,8;61;66;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;2;-1;-2;2;1;0;1,2;58;79;"2013";83;
"74320000";"Ponte do Sargento";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;19;-4;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;225;-2;-58;66;39;0;12,2;59;;"2015";130;
"74500000";"Alto Uruguai";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;290;2;-102;56;-5;0;0;53;39;"1965";150;
"74720000";"Porto Mauá";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;328;-3;;;29;0;1;160;144;"2022";204;
"74800000";"Porto Lucena";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;169;-2;-40;69;33;0;0;57;152;"2014";102;
"75230000";"Santo Ângelo";2024-01-30 16:45:00;2024-01-30 15:45:00;2024-01-30 14:45:00;202;-1;-42;11;-1;0;0;77;122;"1992";120;
"75550000";"Garruchos";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;253;-11;-329;67;42;0;0;-1;106;"1983";91;
"75780000";"Passo São Borja";2024-01-30 16:45:00;2024-01-30 15:45:00;2024-01-30 14:45:00;389;-32;-396;53;31;0;0;106;264;"2014";198,5;
"75900000";"Itaqui";2024-01-30 16:15:00;2024-01-30 15:15:00;2024-01-30 14:15:00;413;-45;-348;74;61;0;0;43;145;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-30 16:45:00;2024-01-30 15:45:00;2024-01-30 14:45:00;49;-5;-244;-21;9;0;0;-9;-35;"1997";65;
"76310000";"Rosário do Sul";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;38;-30;-306;-18;13;0;0;-78;150;"1992";129,5;
"76560000";"Manoel Viana";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;349;-42;-219;44;11;0;0;95;152;"2009";228;
"76742000";"Passo do Osório";2024-01-30 15:45:00;2024-01-30 14:45:00;2024-01-30 13:45:00;358;0;0;0;0;0;0;46;;"2019";57;
"76750000";"Alegrete";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;135;-10;-411;-115;-37;0;0;104;548;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;275;-41;-220;59;29;0;0;36;46;"1992";126,5;
"77150000";"Uruguaiana";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;515;-43;-269;82;80;0;0;145;250;"1983";261;
"77500000";"Quaraí";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;75;-4;-82;-96;-10;0;0;38;523;"2001";55;
