"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;178;-48;10;11;-89;8,6;14,2;;;;;;
"71300000";"Rio Bonito";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;208;-33;-8;0;-200;11,4;24,2;308;;"1990";161;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;183;35;-17;-34;-270;13;15,8;233;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;110;-6;-18;-29;-29;0;0;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;88;-7;-10;-12;-18;7,6;7,6;99;;"2022";82;"50%-60%";
"72849000";"Joaçaba I";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;115;18;-7;-22;-44;1,2;1,2;159;;"2014";120;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;95;18;3;-94;-184;38,6;38,6;155;;"1983";108;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;191;6;-10;-37;-93;40,6;48,2;219;;"1983";168;"70%-80%";
"74100000";"Iraí";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;226;-40;-56;-71;-119;0;0;150;;"1983";175;"70%-80%";
"74295000";"Linha Jataí";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;166;95;91;62;-41;53,8;54,2;85;;"1983";74;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;372;371;372;368;291;80,2;95,8;64;;"2013";87;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;177;142;131;93;11;59;75,4;;;;;;
"74329000";"Itapiranga";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;143;-2;41;8;-81;81;129;135;;"2015";146;"38%-50%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;207;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;298;-12;68;-113;-72;86,6;86,6;214;;"2022";214;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;173;34;77;-60;-10;47,8;48,4;75;;"2014";87;"80%-90%";
"75230000";"Santo Ângelo";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;151;3;-17;-36;-14;13,2;13,2;78;;"1992";100,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";77;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;317;-25;-27;-348;-82;0;7,2;138;;"2014";246;"70%-80%";
"75900000";"Itaqui";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;293;-2;-79;-432;-113;3,2;31,8;54;;"1983";227;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;1,4;422;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;123;5;67;-50;-44;17,4;59,8;-10;;"1997";86;"70%-80%";
"76310000";"Rosário do Sul";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;134;21;102;-41;-51;22,6;62,8;-67;;"1992";139;"40%-50%";
"76560000";"Manoel Viana";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;436;68;58;-195;-115;47,4;79,4;126;;"2009";293,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;403;125;262;12;-92;13,4;55,6;40;;"2019";120,5;"80%-90%";
"76750000";"Alegrete";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;550;173;358;-170;-506;41;64,2;;;"1959";159,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;345;87;39;-279;-212;12,8;22,8;83;;"1992";185;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;389;24;-82;-407;-164;15;81;;;"1983";302;"70%-80%";
"77500000";"Quaraí";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;424;96;320;136;-431;3,2;39,2;71;;"2001";93,5;"90%-100%";
