"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;186;-43;32;-81;-112;0;12,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;367;-84;148;8;-12;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;420;-2;216;91;140;0,2;11,2;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;154;-4;1;-1;3;0;28,6;"DO PEIXE";138;;"1997";146;88;231;"60%-70%";
"72810000";"Tangará";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;76;3;-3;-7;12;0;36,4;"DO PEIXE";74;;"2022";87,5;65;226;"10%-20%";
"72849000";"Joaçaba I";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;178;-27;37;6;50;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-21 12:45:00;2025-02-21 11:45:00;2025-02-21 10:45:00;160;-8;58;62;46;0;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;196;19;12;46;33;0;46;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;198;28;35;36;33;0,4;2,8;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;82;-7;-7;-11;11;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
