"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;253;14;-231;38;48;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;402;-41;-270;26;162;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;448;-30;-62;92;212;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;137;0;-25;2;-10;8;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;104;-3;-42;14;-3;1,2;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;157;17;-108;24;-7;0;0,4;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 02:45:00;2024-03-18 01:45:00;2024-03-18 00:45:00;274;83;-5;123;199;26,4;70,4;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;282;45;22;79;114;20,4;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;349;19;-13;52;237;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;190;71;69;107;109;23,6;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;64;63;51;63;60;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;154;83;29;104;84;34,4;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;251;75;-70;117;165;30,4;65,4;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;346;66;;71;134;33,2;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;395;52;-67;75;121;49,6;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;181;8;-60;13;27;11,2;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 02:45:00;2024-03-18 01:45:00;2024-03-18 00:45:00;165;9;-60;-12;7;5,6;20;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;275;16;-28;-17;44;7,2;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 02:45:00;2024-03-18 01:45:00;2024-03-18 00:45:00;400;-1;26;-19;46;5,8;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 02:15:00;2024-03-18 01:15:00;2024-03-18 00:15:00;408;10;107;72;146;0,2;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 02:45:00;2024-03-18 01:45:00;2024-03-18 00:45:00;169;15;95;132;154;0,2;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;185;34;127;179;212;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;555;51;235;248;329;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 01:45:00;2024-03-18 00:45:00;2024-03-17 23:45:00;498;59;304;353;472;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;1064;106;765;869;959;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;564;86;343;328;411;0,2;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 02:30:00;2024-03-18 01:30:00;2024-03-18 00:30:00;551;4;174;159;218;0,4;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 03:00:00;2024-03-18 02:00:00;2024-03-18 01:00:00;855;52;661;733;792;0,2;152;141;;"2001";67,5;
