"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;320;109;112;1;-231;16;18;;;;;
"71300000";"Rio Bonito";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;238;28;14;-333;-585;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;246;18;1;-374;-523;38;43,8;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;159;10;2;-13;-12;22,8;23,6;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;100;16;-16;-47;-31;51,2;52;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 17:45:00;2023-12-23 16:45:00;2023-12-23 15:45:00;2;-154;-175;-275;-203;23,6;28,4;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 17:45:00;2023-12-23 16:45:00;2023-12-23 15:45:00;185;6;-11;-82;-58;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;205;-1;-16;-72;-50;8;8;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;286;-33;-28;-208;-145;2;2;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;76;4;-11;-52;-29;16,8;31,8;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 18:15:00;2023-12-23 17:15:00;2023-12-23 16:15:00;2;0;-1;-102;-59;5,4;10,2;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 18:15:00;2023-12-23 17:15:00;2023-12-23 16:15:00;233;-8;-8;-248;-131;13,2;34,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 17:30:00;2023-12-23 16:30:00;2023-12-23 15:30:00;334;-3;-34;-384;-201;18;18,8;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-23 13:30:00;2023-12-23 12:30:00;2023-12-23 11:30:00;382;-3;-28;-347;-221;28;58,2;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 17:30:00;2023-12-23 16:30:00;2023-12-23 15:30:00;206;3;-14;-259;-158;17,4;56,2;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 17:45:00;2023-12-23 16:45:00;2023-12-23 15:45:00;287;34;29;-79;-26;12,4;19,8;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 17:30:00;2023-12-23 16:30:00;2023-12-23 15:30:00;371;13;-42;-546;-456;21,4;26,6;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 17:45:00;2023-12-23 16:45:00;2023-12-23 15:45:00;474;6;-93;-414;-448;6;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 18:15:00;2023-12-23 17:15:00;2023-12-23 16:15:00;493;3;-161;-290;-478;7,4;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 17:45:00;2023-12-23 16:45:00;2023-12-23 15:45:00;246;-33;55;4;100;0;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 17:30:00;2023-12-23 16:30:00;2023-12-23 15:30:00;287;-30;61;-10;107;0,8;2,8;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 17:30:00;2023-12-23 16:30:00;2023-12-23 15:30:00;582;5;44;-1;100;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 16:45:00;2023-12-23 15:45:00;2023-12-23 14:45:00;358;-14;-128;-80;0;0;5,6;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 18:15:00;2023-12-23 17:15:00;2023-12-23 16:15:00;598;-87;-127;-24;337;0,4;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 17:30:00;2023-12-23 16:30:00;2023-12-23 15:30:00;538;-2;87;61;133;6,4;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 17:30:00;2023-12-23 16:30:00;2023-12-23 15:30:00;586;9;-179;-215;-439;28,4;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 18:00:00;2023-12-23 17:00:00;2023-12-23 16:00:00;231;-36;-633;-75;-327;6,8;13,6;40;90;"2001";61;
