"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;482;-90;180;166;267;0;6,2;;;;;;
"71300000";"Rio Bonito";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;734;-7;257;170;400;0;8,2;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;538;16;155;43;228;0,2;4,8;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;166;-6;15;16;34;0;13;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;135;-15;37;18;47;0,2;8,2;88;;"2022";84,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;229;-36;54;45;87;0;0;92;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-22 20:45:00;2024-05-22 19:45:00;2024-05-22 18:45:00;247;-44;66;22;122;0;2,2;109;;"1983";126;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;265;-25;36;6;47;0;1,2;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;455;36;112;-37;112;0;0,6;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;101;-9;-14;-7;8;0,2;1,2;;;"1983";79;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-22 21:15:00;2024-05-22 20:15:00;2024-05-22 19:15:00;86;-17;-9;29;85;0,2;0,6;58;;"2013";109;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;77;-13;-20;-14;13;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-05-22 20:15:00;2024-05-22 19:15:00;2024-05-22 18:15:00;371;-31;20;-62;43;0;0,2;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;487;-121;-29;-148;-47;0,2;0,2;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;518;-132;-36;-138;-51;0;0;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;321;-100;2;-104;-27;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 20:45:00;2024-05-22 19:45:00;2024-05-22 18:45:00;256;-10;-52;-215;-69;0;0;103;;"1992";124;"80%-90%";
"75550000";"Garruchos";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;730;-57;47;-702;95;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 19:45:00;2024-05-22 18:45:00;2024-05-22 17:45:00;822;23;-59;-549;213;0,2;0,2;144;;"2014";299;"90%-100%";
"75900000";"Itaqui";2024-05-22 20:15:00;2024-05-22 19:15:00;2024-05-22 18:15:00;831;-5;-239;-342;227;4,6;4,6;113;;"1983";298;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;659;12;-247;-261;-358;41;42,8;445;;"2002";477;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;27;;"1997";117;"60%-70%";
"76310000";"Rosário do Sul";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;154;3;-110;-289;-455;26;27,2;-12;;"1992";177,5;"30%-40%";
"76560000";"Manoel Viana";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;646;-54;;-717;-92;6,2;7,4;229;;"2009";344;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 19:45:00;2024-05-22 18:45:00;2024-05-22 17:45:00;190;2;-116;-137;-429;11,8;12,2;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 21:15:00;2024-05-22 20:15:00;2024-05-22 19:15:00;221;8;-169;-513;-955;11,4;11,6;;;"1959";243,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;565;-44;-265;-602;-73;1,4;1,4;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 20:30:00;2024-05-22 19:30:00;2024-05-22 18:30:00;870;-20;-255;-218;194;7,6;7,6;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 21:00:00;2024-05-22 20:00:00;2024-05-22 19:00:00;130;17;;;;17,6;19,8;76;;"2001";113;"50%-60%";
