"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;213;-57;58;-21;-17;0;12,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;427;-73;207;28;63;0;0;"CANOAS";297;;"1990";253;61;1040;"80%-90%";
"71350001";"Encruzilhada II";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;423;11;229;98;174;2,8;20,4;"CANOAS";323;;"2017";224,5;112;575;"90%-100%";
"72715000";"Rio das Antas";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;157;-1;4;-2;6;0;31,4;"DO PEIXE";147;;"1997";145,5;68;224;"70%-80%";
"72810000";"Tangará";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;76;-23;10;-26;5;0;60;"DO PEIXE";76;;"2022";90,5;66;205;"10%-20%";
"72849000";"Joaçaba I";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;200;-21;49;19;70;0;0;"DO PEIXE";156;;"2014";127;64;360;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-20 19:45:00;2025-02-20 18:45:00;2025-02-20 17:45:00;164;46;69;92;86;0,2;49,4;"CHAPECÓ";134;;"1983";126;42;331;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;201;1;17;28;11;0;46,4;"CHAPECÓ";188;;"1983";173;127;381;"67%-78%";
"74100000";"Iraí";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;170;-17;-23;-51;3;0,8;2,8;"URUGUAI";280;;"1983";210;50;587;"30%-40%";
"74295000";"Linha Jataí";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;87;-9;20;21;14;1;4,8;"IRACEMA";106;;"1983";78;50;170;"70%-80%";
