"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;174;-5;-79;-490;-460;1,2;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;210;-13;-379;-727;-578;2,4;8,8;;;"1990";168,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;218;-21;-438;-516;-353;0,2;4,2;;;"2017";191;"50%-60%";
"72715000";"Rio das Antas";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;153;-6;-3;-23;-18;0;25,2;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;104;-8;-7;-43;-47;0,2;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;141;-32;-14;-101;-130;0;0;;;"2014";125;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-01 02:45:00;2024-08-01 01:45:00;2024-08-01 00:45:00;179;-11;24;-63;-65;0,2;39;;;"1983";126,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;234;-16;27;-34;-37;0;31,6;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;323;-10;6;-75;-195;0;17,8;;;"1983";235;"70%-80%";
"74295000";"Linha Jataí";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;109;-15;30;0;-3;0;39;;;"1983";79;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-01 03:15:00;2024-08-01 02:15:00;2024-08-01 01:15:00;97;-45;52;-23;-56;0;48;;;"2013";85,5;"67%-78%";
"74320000";"Ponte do Sargento";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;5;-59;9;-68;-90;0;49,2;;;;;;
"74329000";"Itapiranga";2024-08-01 03:15:00;2024-08-01 02:15:00;2024-08-01 01:15:00;212;-41;31;-183;-243;0;25,2;;;"2015";143;"88%-100%";
"74500000";"Alto Uruguai";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;349;-47;38;-249;-297;0,2;17,6;;;"1965";241;"70%-80%";
"74720000";"Porto Mauá";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;408;-8;46;-161;-237;0;7,4;;;"2022";268,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;219;16;33;-100;-216;0;5,4;;;"2014";145;"70%-80%";
"75230000";"Santo Ângelo";2024-08-01 02:45:00;2024-08-01 01:45:00;2024-08-01 00:45:00;181;-6;-3;-23;-33;0;15,4;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;334;95;36;;-607;0;14,2;;;"1983";182;"70%-80%";
"75780000";"Passo São Borja";2024-08-01 02:45:00;2024-08-01 01:45:00;2024-08-01 00:45:00;386;26;-39;-392;-486;0;3,4;;;"2014";313;"60%-70%";
"75900000";"Itaqui";2024-08-01 02:15:00;2024-08-01 01:15:00;2024-08-01 00:15:00;297;-10;-88;-401;-333;0;2,2;;;"1983";316,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;524;-7;31;25;20;0;17,2;;;"2002";534;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-01 02:45:00;2024-08-01 01:45:00;2024-08-01 00:45:00;57;-5;31;21;19;0;7;;;"1997";185;"10%-20%";
"76310000";"Rosário do Sul";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;30;9;43;19;9;0;1;;;"1992";251;"0%-10%";
"76560000";"Manoel Viana";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;284;5;-18;-54;-75;0;1,8;;;"2009";420;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";196;"50%-60%";
"76750000";"Alegrete";2024-08-01 03:15:00;2024-08-01 02:15:00;2024-08-01 01:15:00;138;1;0;-12;-15;0;0,8;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;184;-1;-18;-44;-61;0;2;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-01 02:30:00;2024-08-01 01:30:00;2024-08-01 00:30:00;365;-5;-93;-337;-208;0;0,2;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-08-01 03:00:00;2024-08-01 02:00:00;2024-08-01 01:00:00;69;8;5;2;-2;0;0,8;;;"2001";116;"20%-30%";
