"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;177;;43;30;-183;1,6;17,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;303;;152;107;-373;2;30,2;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;239;;70;-2;-303;0,8;18,2;691;;"2017";214;118;691;"40%-50%";
"72715000";"Rio das Antas";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;149;;-2;-9;-8;0,2;12,8;187;;"1997";152;76;193;"40%-50%";
"72810000";"Tangará";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;79;;1;-15;-21;17,4;25,2;163;;"2022";100,5;60;223;"0%-10%";
"72849000";"Joaçaba I";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;105;;-20;-143;-43;0;0;254;;"2014";131,5;52;384;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;87;;-10;-64;-77;49,8;54,2;319;;"1983";151;42;510;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;180;;-14;-24;-36;1,6;29;292;;"1983";204;118;395;"10%-20%";
"74100000";"Iraí";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;301;;15;31;-18;31,4;59,4;507;;"1983";244;103;798;"80%-90%";
"74295000";"Linha Jataí";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;81;;1;-26;-25;1,8;24,2;108;;"1983";90,5;50;182;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-06 11:45:00;2024-11-06 10:45:00;2024-11-06 09:45:00;-23;;-6;-6;;62,6;75;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"56%-67%";
"74500000";"Alto Uruguai";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;261;;-14;1;;1;9;650;;"1965";264;30;1860;"50%-60%";
"74720000";"Porto Mauá";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;279;;-22;-1;-118;3,2;7,8;637;;"2023";255;127;637;"50%-75%";
"74800000";"Porto Lucena";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;147;;2;-4;-76;3,2;10;382;;"2014";162,5;26;852;"40%-50%";
"75230000";"Santo Ângelo";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;158;4;-2;-6;-61;1,4;2,4;305;;"1992";160;78;610;"40%-50%";
"75550000";"Garruchos";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;216;;19;13;-221;1,6;1,6;1135;;"1983";265;-41;1428;"30%-40%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1273;;"2014";372;45;1273;"20%-30%";
"75900000";"Itaqui";2024-11-07 00:15:00;2024-11-06 23:15:00;2024-11-06 22:15:00;269;;-107;-93;-381;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;653;-75;-217;115;-68;0;0,6;466;;"2002";527,5;373;1116;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;98;;-178;24;-90;0;15,6;30;;"1997";120;-10;661;"40%-50%";
"76310000";"Rosário do Sul";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;140;;-166;42;-95;0,2;4;50;;"1992";183;-50;691;"20%-30%";
