"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;178;-5;-294;-555;-404;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;257;-74;-551;-663;-242;0;0;;;"1990";173;"60%-70%";
"71350001";"Encruzilhada II";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;496;-68;-226;-194;76;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;150;-1;-12;-91;-38;1;1,2;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;86;-16;-33;-164;-78;1,4;1,6;;;"2022";93;"30%-40%";
"72849000";"Joaçaba I";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;133;-6;-47;-293;-300;0;0;;;"2014";136,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;146;0;-34;-266;-26;8,6;9;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;200;-2;-22;-190;-43;14,6;16;;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;271;-35;-96;-329;-229;11,6;17;;;"1983";232;"70%-80%";
"74295000";"Linha Jataí";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;82;6;-6;-123;-96;14,2;18,2;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-28 19:15:00;2024-07-28 18:15:00;2024-07-28 17:15:00;51;4;-8;-281;-160;18,4;26,4;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;-2;2;2;-230;-176;17,4;28,6;;;;;;
"74329000";"Itapiranga";2024-07-28 18:15:00;2024-07-28 17:15:00;2024-07-28 16:15:00;220;-9;-25;-320;-104;12,6;28,4;;;"2015";150,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;317;-2;-34;;-143;11,6;28,6;;;"1965";233,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;347;-23;-67;-351;-107;5,2;18;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;183;-5;-51;-261;-63;4,6;7,4;;;"2014";141;"70%-80%";
"75230000";"Santo Ângelo";2024-07-28 18:45:00;2024-07-28 17:45:00;2024-07-28 16:45:00;180;2;-16;-32;-44;18;20,8;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;275;31;-130;-498;-114;12,8;17,4;;;"1983";203;"70%-80%";
"75780000";"Passo São Borja";2024-07-28 18:45:00;2024-07-28 17:45:00;2024-07-28 16:45:00;371;4;-152;-377;-85;2,2;2,2;;;"2014";296;"60%-70%";
"75900000";"Itaqui";2024-07-28 18:15:00;2024-07-28 17:15:00;2024-07-28 16:15:00;310;-15;-218;-351;-119;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;494;0;0;-7;-17;5,2;12,2;;;"2002";550;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;27;0;-2;-10;-22;1,4;2,2;;;"1997";175;"0%-10%";
"76310000";"Rosário do Sul";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;-18;-2;-17;-34;-55;0;1,2;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;282;-5;-36;-54;-105;0,2;0,2;;;"2009";414;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-28 19:15:00;2024-07-28 18:15:00;2024-07-28 17:15:00;133;-1;-10;-16;-34;0;0;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;191;-1;-26;-36;-84;0;0;;;"1992";294;"20%-30%";
"77150000";"Uruguaiana";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;381;-20;-227;-310;-124;0;0;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;62;0;-3;-7;-15;0;0,8;;;"2001";103;"10%-20%";
