"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;250;-52;-385;-34;88;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;538;-64;-107;83;354;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;510;-11;45;189;319;0;0;;;"2017";208;"80%-90%";
"72715000";"Rio das Antas";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;134;-5;-29;-16;-7;0;24;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;91;-2;-35;-23;1;0;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;144;0;-97;-77;22;0;0;;;"2014";135;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-04 02:45:00;2024-07-04 01:45:00;2024-07-04 00:45:00;152;-9;-95;-102;18;0,2;0,4;;;"1983";142;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;205;-3;-69;-94;9;0;0;;;"1983";184;"70%-80%";
"74100000";"Iraí";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;309;-4;-326;-155;-8;0,2;0,2;;;"1983";226,5;"70%-80%";
"74295000";"Linha Jataí";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;80;-2;-33;-59;9;0,2;0,6;;;"1983";88;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-04 03:15:00;2024-07-04 02:15:00;2024-07-04 01:15:00;46;-1;-42;-99;46;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;-6;-1;-124;-132;-29;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-04 03:15:00;2024-07-04 02:15:00;2024-07-04 01:15:00;228;13;-306;-270;80;0;0;;;"2015";166,5;"62%-75%";
"74500000";"Alto Uruguai";2024-07-04 01:30:00;2024-07-04 00:30:00;2024-07-03 23:30:00;299;-39;-347;-508;2;0,2;0,2;;;"1965";217;"60%-70%";
"74720000";"Porto Mauá";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;367;-18;-268;-425;30;0;0;;;"2022";373;"25%-50%";
"74800000";"Porto Lucena";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;192;-9;-210;-298;27;0;0;;;"2014";159;"60%-70%";
"75230000";"Santo Ângelo";2024-07-04 02:45:00;2024-07-04 01:45:00;2024-07-04 00:45:00;237;-4;-111;-187;30;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;339;-67;-422;-353;123;0;0,2;;;"1983";248,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-04 02:45:00;2024-07-04 01:45:00;2024-07-04 00:45:00;507;-89;-308;-119;185;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 02:15:00;2024-07-04 01:15:00;2024-07-04 00:15:00;647;-72;-175;202;320;0;0;;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;519;-8;-182;-102;-31;0,2;0,2;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 02:45:00;2024-07-04 01:45:00;2024-07-04 00:45:00;57;-5;-121;-154;-19;0;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;56;-12;-171;-205;-13;0;0,2;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;472;-62;-432;-94;67;0;0;;;"2009";417,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 03:15:00;2024-07-04 02:15:00;2024-07-04 01:15:00;184;-8;-197;-267;7;0;0,2;;;"1959";293,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;410;-69;-379;-67;119;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;753;-52;-102;306;335;0;0;;;"1983";450;"90%-100%";
"77500000";"Quaraí";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;88;-3;-57;-64;6;0;0;;;"2001";166;"20%-30%";
