"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;435;-55;-319;-266;58;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;775;-49;-158;148;107;0;0;;;"1990";205,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;713;-13;9;241;181;0;0,4;;;"2017";275;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;161;-2;-46;-64;17;0;0,2;;;"1997";148,5;"70%-80%";
"72810000";"Tangará";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;117;-1;-90;-125;18;0;0,4;;;"2022";92,5;"70%-80%";
"72849000";"Joaçaba I";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;180;-1;-188;-304;30;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-22 10:45:00;2024-07-22 09:45:00;2024-07-22 08:45:00;171;-10;-189;-124;-2;0,2;0,8;;;"1983";134;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;218;-9;-138;-102;-3;0,2;0,2;;;"1983";186;"60%-70%";
"74100000";"Iraí";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;345;47;-251;-438;47;0,2;0,8;;;"1983";254;"80%-90%";
"74295000";"Linha Jataí";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;86;-3;-76;-105;-1;0,2;1;;;"1983";80;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;47;-14;-189;-236;-1;0;0,2;;;"2013";85,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;-4;0;-158;-228;-56;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-22 10:15:00;2024-07-22 09:15:00;2024-07-22 08:15:00;298;35;-277;-355;35;0;0,2;;;"2015";179;"89%-100%";
"74500000";"Alto Uruguai";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;370;-3;-375;-455;-32;0,2;0,6;;;"1965";250;"70%-80%";
"74720000";"Porto Mauá";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;376;-58;-358;-167;-105;0;0;;;"2022";295;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;209;-34;-231;-57;-76;0;0,2;;;"2014";157;"70%-80%";
"75230000";"Santo Ângelo";2024-07-22 10:45:00;2024-07-22 09:45:00;2024-07-22 08:45:00;191;-3;-23;-31;-61;0;0,4;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;377;-36;;-40;-206;0;0,4;;;"1983";196;"70%-80%";
"75780000";"Passo São Borja";2024-07-22 10:45:00;2024-07-22 09:45:00;2024-07-22 08:45:00;502;-32;-285;15;-217;0;0;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-22 10:15:00;2024-07-22 09:15:00;2024-07-22 08:15:00;493;-55;-173;65;-301;0;0;;;"1983";333,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;494;0;-6;-16;-54;0;0;;;"2002";526;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-22 10:45:00;2024-07-22 09:45:00;2024-07-22 08:45:00;28;0;-11;-17;-49;0;0;;;"1997";169,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;-3;-2;-19;-37;-101;0,2;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;313;-6;-25;-64;-339;0;0,6;;;"2009";423;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";255;"40%-50%";
"76750000";"Alegrete";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;142;-1;-9;-22;-69;0;0;;;"1959";232;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;213;-5;-14;-54;-387;0;0;;;"1992";320;"30%-40%";
"77150000";"Uruguaiana";2024-07-22 10:30:00;2024-07-22 09:30:00;2024-07-22 08:30:00;571;-54;-113;85;-280;0;0;;;"1983";410;"70%-80%";
"77500000";"Quaraí";2024-07-22 11:00:00;2024-07-22 10:00:00;2024-07-22 09:00:00;65;0;-4;-11;-34;0;0;;;"2001";121;"10%-20%";
