"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;149;-26;4;4;-24;4,6;8,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;300;-21;147;147;66;0,2;1,4;"CANOAS";432;;"1990";204;68;828;"60%-70%";
"71350001";"Encruzilhada II";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;242;1;80;86;46;0;3,8;"CANOAS";412;;"2017";222;112;550;"50%-60%";
"72715000";"Rio das Antas";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;151;-7;59;48;20;0;43,4;"DO PEIXE";148;;"1997";145;101;182;"56%-67%";
"72810000";"Tangará";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;65;-8;15;-3;-20;0;45,4;"DO PEIXE";104;;"2022";92;62;210;"0%-10%";
"72849000";"Joaçaba I";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;122;-4;34;25;-21;0;0;"DO PEIXE";181;;"2014";129;78;412;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-23 03:45:00;2025-01-23 02:45:00;2025-01-23 01:45:00;46;-50;-16;-49;-25;0;54;"CHAPECÓ";178;;"1983";121;55;403;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;167;-4;0;-8;-1;0;9,4;"CHAPECÓ";211;;"1983";175;126;447;"40%-50%";
"74100000";"Iraí";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;251;19;22;-44;80;0;0;"URUGUAI";339;;"1983";201,5;30;446;"70%-80%";
"74295000";"Linha Jataí";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;68;-4;-8;5;-1;0;12,2;"IRACEMA";94;;"1983";73;54;135;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";78,5;59;159;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";270;;"2023";138;75;322;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;159;11;26;-48;43;0;0,2;"URUGUAI";387;;"1965";166;14;773;"40%-50%";
"74720000";"Porto Mauá";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;202;-1;3;-35;1;0;0;"URUGUAI";;;"2023";196;170;336;"50%-75%";
"74800000";"Porto Lucena";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;87;18;-9;-24;2;0;6;"URUGUAI";225;;"2014";106;23;288;"30%-40%";
"75230000";"Santo Ângelo";2025-01-23 03:45:00;2025-01-23 02:45:00;2025-01-23 01:45:00;108;-7;-22;-14;-26;0;0;"IJUÍ";234;;"1992";115;41;287;"30%-40%";
"75550000";"Garruchos";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;41;0;19;-30;-8;0;0;"URUGUAI";473;;"1983";97;-44;622;"40%-50%";
"75780000";"Passo São Borja";2025-01-23 03:45:00;2025-01-23 02:45:00;2025-01-23 01:45:00;147;-12;8;18;8;0;3;"URUGUAI";688;;"2014";215,5;2;1085;"40%-50%";
"75900000";"Itaqui";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;99;-10;-17;11;-24;0;0;"URUGUAI";737;;"1983";155;-29;825;"30%-40%";
"76251000";"Dom Pedrito";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";689;;"2002";448,5;337;1027;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";252;;"1997";53;-28;570;"20%-30%";
"76310000";"Rosário do Sul";2025-01-23 01:30:00;2025-01-23 00:30:00;2025-01-22 23:30:00;-48;2;37;34;16;0;7,4;"SANTA MARIA";306;;"1992";114;-98;652;"0%-10%";
"76560000";"Manoel Viana";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;126;2;-1;-3;-33;0;5,6;"IBICUÍ";568;;"2009";218;65;1135;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";240;;"2019";55;-44;487;"90%-100%";
"76750000";"Alegrete";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;81;2;6;1;-13;0;0;"IBIRAPUITÃ";386;;"2019";112;55;1218;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;73;2;4;-9;-32;0;0,8;"IBICUÍ";477;;"1992";123;10;1062;"20%-30%";
"77150000";"Uruguaiana";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;183;0;-23;16;-20;0;0,6;"URUGUAI";787;;"1983";259;71;917;"20%-30%";
"77500000";"Quaraí";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;42;-1;6;4;-5;0;0;"QUARAÍ";135;;"2001";62,5;14;900;"20%-30%";
