"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;131;16;10;13;6;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;115;15;-2;4;-12;0;7,2;412;;"1990";171;37;1134;"10%-20%";
"71350001";"Encruzilhada II";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;123;-1;-16;-10;-22;0;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;147;1;40;40;29;0,2;7;161;;"1997";144,5;100;180;"50%-60%";
"72810000";"Tangará";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;78;4;17;-2;9;0,2;6,2;97;;"2022";89;65;176;"20%-30%";
"72849000";"Joaçaba I";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;99;12;-6;-5;-9;0;0;158;;"2014";118;66;352;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-06 09:45:00;2024-09-06 08:45:00;2024-09-06 07:45:00;76;-36;-86;-29;-62;0,2;19,4;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;158;-4;-10;54;-8;0,2;4,8;186;;"1983";171,5;132;453;"30%-40%";
"74100000";"Iraí";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;224;11;-75;120;-9;0;8,2;466;;"1983";230,5;92;948;"40%-50%";
"74295000";"Linha Jataí";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;72;-1;-12;-32;-5;0,2;6,8;107;;"1983";77;56;314;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-06 09:45:00;2024-09-06 08:45:00;2024-09-06 07:45:00;23;-22;-24;-199;-22;0,2;2,8;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 10:15:00;2024-09-06 09:15:00;2024-09-06 08:15:00;194;-11;-20;-36;-17;0;9,8;451;;"2023";168;67;451;"75%-88%";
"74500000";"Alto Uruguai";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;181;9;-92;-74;-56;0,2;13;685;;"1965";238,5;3;1370;"30%-40%";
"74720000";"Porto Mauá";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;286;-1;-37;31;-30;0;9,6;698;;"2023";277;152;698;"50%-75%";
"74800000";"Porto Lucena";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;123;4;-38;-132;-27;0,2;12,6;451;;"2014";150;13;766;"30%-40%";
"75230000";"Santo Ângelo";2024-09-06 09:45:00;2024-09-06 08:45:00;2024-09-06 07:45:00;132;-10;-14;-41;-26;0,2;19,8;586;;"1992";151;56;586;"40%-50%";
"75550000";"Garruchos";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;140;14;-87;-33;-73;0;20,2;940;;"1983";193;-39;956;"40%-50%";
