"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;301;-44;-96;-44;-371;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;620;-41;3;-61;38;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;539;-5;79;-15;132;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;155;-2;-5;-4;-147;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;99;-3;-12;-9;-257;0;0;"DO PEIXE";;;"2022";93,5;59;252;"60%-70%";
"72849000";"Joaçaba I";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;151;-9;-43;-13;-477;0;0;"DO PEIXE";;;"2014";134;64;540;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-15 06:45:00;2025-09-15 05:45:00;2025-09-15 04:45:00;182;0;23;-6;-72;0;0,2;"CHAPECÓ";;;"1983";121;34;646;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;199;-9;;;-27;0;0;"CHAPECÓ";;;"1983";181,5;130;502;"50%-60%";
"74100000";"Iraí";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;232;-54;-52;-68;-15;0;0;"URUGUAI";;;"1983";250,5;114;960;"40%-50%";
"74295000";"Linha Jataí";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;85;-3;-7;7;-20;0;0,4;"IRACEMA";;;"1983";86;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-15 07:15:00;2025-09-15 06:15:00;2025-09-15 05:15:00;58;-1;-6;0;-132;2,4;2,6;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-15 07:15:00;2025-09-15 06:15:00;2025-09-15 05:15:00;236;-3;38;7;39;1,2;1,8;"URUGUAI";;;"2023";188;74;265;"86%-100%";
"74500000";"Alto Uruguai";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;272;-71;30;2;55;0,2;0,8;"URUGUAI";;;"1965";238;20;1453;"50%-60%";
"74720000";"Porto Mauá";2025-09-15 07:30:00;2025-09-15 06:30:00;2025-09-15 05:30:00;348;-35;17;12;60;2,2;2,2;"URUGUAI";;;"2023";286;176;453;"80%-100%";
"74800000";"Porto Lucena";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;193;-7;25;20;62;0,2;1,4;"URUGUAI";;;"2014";152;32;1042;"50%-60%";
"75230000";"Santo Ângelo";2025-09-15 06:45:00;2025-09-15 05:45:00;2025-09-15 04:45:00;158;-17;-25;4;-28;9;9;"IJUÍ";;;"1992";150;60;554;"50%-60%";
"75550000";"Garruchos";2025-09-15 07:30:00;2025-09-15 06:30:00;2025-09-15 05:30:00;337;-82;-24;90;112;0;0;"URUGUAI";;;"1983";190;2;1508;"60%-70%";
"75780000";"Passo São Borja";2025-09-15 06:45:00;2025-09-15 05:45:00;2025-09-15 04:45:00;511;-92;-13;122;138;2,2;2,2;"URUGUAI";;;"2014";332;6;1266;"70%-80%";
"75900000";"Itaqui";2025-09-15 07:15:00;2025-09-15 06:15:00;2025-09-15 05:15:00;616;-39;73;143;246;6;6;"URUGUAI";;;"1983";298,5;7;1034;"80%-90%";
"76251000";"Dom Pedrito";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;784;-95;-55;241;-216;0;0;"SANTA MARIA";;;"2002";712;406;1176;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 06:45:00;2025-09-15 05:45:00;2025-09-15 04:45:00;195;-37;7;74;-109;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"50%-60%";
"76310000";"Rosário do Sul";2025-09-15 07:30:00;2025-09-15 06:30:00;2025-09-15 05:30:00;245;-33;31;79;-96;4,4;5;"SANTA MARIA";;;"1992";209;16;745;"60%-70%";
"76560000";"Manoel Viana";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;622;-16;-18;-12;-60;1,4;4,4;"IBICUÍ";;;"2009";365;131;1105;"80%-90%";
"76742000";"Passo do Osório";2025-09-15 06:45:00;2025-09-15 05:45:00;2025-09-15 04:45:00;233;-62;-97;74;-194;2,6;2,8;"ARROIO CAVERÁ";;;"2019";219;72;594;"50%-60%";
"76750000";"Alegrete";2025-09-15 07:15:00;2025-09-15 06:15:00;2025-09-15 05:15:00;370;-151;-121;149;-232;5;5,2;"IBIRAPUITÃ";;;"2019";232;102;1190;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;540;-30;0;-16;-34;1,4;1,4;"IBICUÍ";;;"1992";303;82;948;"80%-90%";
"77150000";"Uruguaiana";2025-09-15 06:30:00;2025-09-15 05:30:00;2025-09-15 04:30:00;695;-11;94;125;255;2;2;"URUGUAI";;;"1983";390;106;1037;"80%-90%";
"77500000";"Quaraí";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;168;-23;-73;31;-165;9,4;9,4;"QUARAÍ";;;"2001";126;45;1179;"50%-60%";
