"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;274;-9;-141;3;70;15,6;22,2;;;;;;
"71300000";"Rio Bonito";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;445;-18;-177;101;32;13,2;15,4;121;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;405;-18;-83;118;-5;12;12,4;145;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;155;15;-4;6;17;26,8;27;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;107;5;-21;-1;17;29;29;128;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;165;28;-72;-14;41;0;0;123;;"2014";118;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-14 00:45:00;2024-05-13 23:45:00;2024-05-13 22:45:00;175;1;-128;-22;6;26,6;26,8;146;;"1983";125;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;0,2;8,6;198;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;469;22;-76;0;180;22,2;24,2;141;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;118;24;-13;12;-1;21,8;29,2;;;"1983";81;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-14 01:15:00;2024-05-14 00:15:00;2024-05-13 23:15:00;98;21;-6;62;-56;25;25,2;60;;"2013";88;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;95;26;-17;17;-10;29,2;29,8;;;;;;
"74329000";"Itapiranga";2024-05-14 01:15:00;2024-05-14 00:15:00;2024-05-13 23:15:00;357;16;-228;2;178;15,4;21;82;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;503;;-537;38;277;23;25;98;;"1965";139;"80%-90%";
"74720000";"Porto Mauá";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;528;51;-511;147;249;2,2;19,4;218;;"2022";218;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;286;7;-537;83;133;0,6;3,2;95;;"2014";102,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-14 00:45:00;2024-05-13 23:45:00;2024-05-13 22:45:00;339;5;-337;77;122;1,2;19,4;109;;"1992";110,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;653;-105;;244;309;1,6;25,6;160;;"1983";96;"80%-90%";
"75780000";"Passo São Borja";2024-05-14 00:45:00;2024-05-13 23:45:00;2024-05-13 22:45:00;955;-89;-390;410;356;0,2;67,4;280;;"2014";280;"90%-100%";
"75900000";"Itaqui";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;1158;-44;152;528;414;0,4;15,2;347;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;923;11;-72;58;;0,8;28,4;639;;"2002";519,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-14 00:45:00;2024-05-13 23:45:00;2024-05-13 22:45:00;236;-10;-267;-219;-48;5;32,4;129;;"1997";125;"80%-90%";
"76310000";"Rosário do Sul";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;290;-17;-281;-192;-55;0,2;41;156;;"1992";178;"80%-90%";
"76560000";"Manoel Viana";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;931;-72;-535;346;8;0;42,6;514;;"2009";366;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;330;24;-83;-125;29;0;17,6;149;;"2019";171;"70%-80%";
"76750000";"Alegrete";2024-05-14 01:15:00;2024-05-14 00:15:00;2024-05-13 23:15:00;446;24;-670;-362;-238;0;16,8;;;"1959";194,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;943;-53;-207;410;82;0;19,4;398;;"1992";233;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;1187;-23;237;467;371;0;4,8;;;"1983";334,5;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;120;;"2001";90;"100%-Máxima";
