"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;304;65;164;164;145;7;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;380;17;146;240;196;0;0;"CANOAS";308;;"1990";204,5;67;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;281;52;57;130;126;13,8;18,8;"CANOAS";336;;"2017";231;110;580;"60%-70%";
"72715000";"Rio das Antas";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;151;1;-1;61;49;7,4;27,6;"DO PEIXE";142;;"1997";145;81;200;"60%-70%";
"72810000";"Tangará";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;64;-2;4;16;-4;0;0;"DO PEIXE";91;;"2022";89;62;197;"0%-10%";
"72849000";"Joaçaba I";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;125;-11;10;22;23;0;0;"DO PEIXE";164;;"2014";132;86;374;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-31 13:45:00;2025-01-31 12:45:00;2025-01-31 11:45:00;107;9;8;13;19;28,2;29,2;"CHAPECÓ";148;;"1983";116,5;53;413;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;162;-23;13;10;6;1,8;2,4;"CHAPECÓ";193;;"1983";171,5;127;370;"22%-33%";
"74100000";"Iraí";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;163;8;-16;-20;-7;11,4;11,8;"URUGUAI";280;;"1983";186;50;610;"20%-30%";
"74295000";"Linha Jataí";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;71;-1;5;-2;9;0,2;1,2;"IRACEMA";75;;"1983";75;51;220;"30%-40%";
