"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;130;-1;-22;-60;-7;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;141;-3;-100;-108;-21;6,4;7,4;1056;;"1990";176;59;1056;"30%-40%";
"71350001";"Encruzilhada II";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;154;-4;-110;-28;-36;5,4;6,4;882;;"2017";188;117;884;"20%-30%";
"72715000";"Rio das Antas";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;142;2;-10;-10;-11;0;0;186;;"1997";148;72;207;"30%-40%";
"72810000";"Tangará";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;88;21;4;12;4;0;0;166;;"2022";94,5;67;182;"40%-50%";
"72849000";"Joaçaba I";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;108;3;-30;-12;-31;0;0;288;;"2014";127,5;73;343;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;135;48;-26;-12;-32;16,6;16,6;347;;"1983";122;45;360;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;171;1;-36;-7;-27;3,2;10,6;310;;"1983";180,5;131;310;"30%-40%";
"74100000";"Iraí";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;235;41;-79;-11;-7;0;0;756;;"1983";208;108;756;"50%-60%";
"74295000";"Linha Jataí";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;72;-2;-13;-12;-15;0;0;116;;"1983";82;54;264;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;75;;"2013";85,5;60;181;"10%-20%";
