"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;188;-42;34;-47;67;0;15,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;369;-40;224;157;237;0;0;"CANOAS";;;"1990";157,5;50;1255;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;323;18;162;149;171;0,4;1,4;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;156;-3;0;-2;4;0;14,8;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;96;-14;14;9;24;0;7,4;"DO PEIXE";;;"2022";87;66;265;"60%-70%";
"72849000";"Joaçaba I";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;160;-25;4;44;73;0;9,8;"DO PEIXE";;;"2014";118;69;458;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-11 15:45:00;2025-08-11 14:45:00;2025-08-11 13:45:00;122;-8;7;-25;17;0,4;4;"CHAPECÓ";;;"1983";122;46;362;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";177;132;352;"70%-80%";
"74100000";"Iraí";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;279;0;-155;62;99;0,2;1,4;"URUGUAI";;;"1983";228;113;875;"60%-70%";
"74295000";"Linha Jataí";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;102;-10;-89;-42;33;0,2;4,2;"IRACEMA";;;"1983";75;50;170;"70%-80%";
