"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;182;25;10;-87;-285;9,6;10;;;;;;
"71300000";"Rio Bonito";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;172;11;-33;-391;-577;12,6;15;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;172;2;-43;-396;-438;14;14,2;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;152;21;7;-4;-31;22,4;22,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;91;6;-3;5;-61;26,2;26,4;122;;"2022";92,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;135;16;3;-35;-123;0;0;165;;"2014";132;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-17 17:45:00;2024-06-17 16:45:00;2024-06-17 15:45:00;90;32;-42;-71;-133;41,4;45,6;117;;"1983";135;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;166;8;-14;-45;-98;26,6;45;201;;"1983";193,5;"20%-30%";
"74100000";"Iraí";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;292;163;6;-42;-168;30,6;50,6;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;94;23;21;12;-14;27,8;43,4;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-17 18:15:00;2024-06-17 17:15:00;2024-06-17 16:15:00;216;183;216;214;206;60,8;72,2;62;;"2013";91;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;109;81;75;56;16;41,2;53;;;;;;
"74329000";"Itapiranga";2024-06-17 17:15:00;2024-06-17 16:15:00;2024-06-17 15:15:00;220;35;53;26;-146;34,6;45,8;115;;"2015";169;"75%-88%";
"74500000";"Alto Uruguai";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;236;-46;-2;-41;-267;19,8;34,4;173;;"1965";226;"50%-60%";
"74720000";"Porto Mauá";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;289;-21;1;-64;-245;14,6;23,6;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;159;-6;-3;-29;-154;12,4;22,2;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 17:45:00;2024-06-17 16:45:00;2024-06-17 15:45:00;322;58;107;83;21;12,6;87,4;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;240;-5;-12;-93;-555;18,6;59,2;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 17:45:00;2024-06-17 16:45:00;2024-06-17 15:45:00;383;29;12;-98;-471;6,2;34,6;214;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-17 17:15:00;2024-06-17 16:15:00;2024-06-17 15:15:00;317;7;-63;-298;-490;0;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;600;39;28;-148;-462;17,2;48,4;410;;"2002";494,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 17:45:00;2024-06-17 16:45:00;2024-06-17 15:45:00;79;12;-9;-140;;0,2;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;56;5;-37;-227;-420;0,2;13,8;;;"1992";208;"10%-20%";
"76560000";"Manoel Viana";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;394;21;-62;-317;-390;0;29,6;278;;"2009";385;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"60%-70%";
"76750000";"Alegrete";2024-06-17 18:15:00;2024-06-17 17:15:00;2024-06-17 16:15:00;182;8;-3;-68;-671;0,2;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;269;14;-81;-348;-419;0;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 17:30:00;2024-06-17 16:30:00;2024-06-17 15:30:00;380;0;-91;-333;-447;0;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 18:00:00;2024-06-17 17:00:00;2024-06-17 16:00:00;89;13;2;-34;-191;0;7,8;;;"2001";115,5;"40%-50%";
