"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;176;23;44;40;42;2,4;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;173;54;66;-11;29;0;0;"CANOAS";199;;"1990";173;62;859;"40%-50%";
"71350001";"Encruzilhada II";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;140;4;9;6;-28;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"10%-20%";
"72715000";"Rio das Antas";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;147;1;1;-3;-1;20;28;"DO PEIXE";138;;"1997";142;110;222;"56%-67%";
"72810000";"Tangará";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;46;-6;-2;-10;-10;4;4,6;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;104;-11;-33;-34;-29;0;0;"DO PEIXE";144;;"2014";115;74;437;"30%-40%";
"73770000";"Porto Fae Novo";2025-03-25 18:45:00;2025-03-25 17:45:00;2025-03-25 16:45:00;78;49;18;9;-2;0,2;0,2;"CHAPECÓ";191;;"1983";105;50;307;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;129;-13;-14;-17;-38;0;0;"CHAPECÓ";225;;"1983";168;116;392;"0%-10%";
"74100000";"Iraí";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;197;23;44;26;43;0;0;"URUGUAI";272;;"1983";181;50;685;"60%-70%";
"74295000";"Linha Jataí";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;63;2;1;0;-6;0,2;0,2;"IRACEMA";98;;"1983";71;52;195;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-11%";
"74500000";"Alto Uruguai";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;110;69;59;20;-18;0,2;5;"URUGUAI";285;;"1965";143;7;812;"30%-40%";
"74720000";"Porto Mauá";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;153;1;20;11;-54;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-20%";
"74800000";"Porto Lucena";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;52;-7;6;-8;-15;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"20%-30%";
"75230000";"Santo Ângelo";2025-03-25 18:45:00;2025-03-25 17:45:00;2025-03-25 16:45:00;74;-23;-16;-21;-32;0;0;"IJUÍ";171;;"1992";96;42;280;"10%-20%";
"75550000";"Garruchos";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;3;18;-2;-20;-31;0;0;"URUGUAI";457;;"1983";66;-43;520;"10%-20%";
"75780000";"Passo São Borja";2025-03-25 18:45:00;2025-03-25 17:45:00;2025-03-25 16:45:00;76;-3;-21;-72;-134;1,4;2;"URUGUAI";622;;"2014";183;6;683;"10%-20%";
"75900000";"Itaqui";2025-03-25 19:15:00;2025-03-25 18:15:00;2025-03-25 17:15:00;11;-1;-10;-77;-149;0,2;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";
"76251000";"Dom Pedrito";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;423;-2;0;-14;-55;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";143;;"1997";88;5;295;"10%-20%";
"76310000";"Rosário do Sul";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;-67;7;1;-22;-49;0;0;"SANTA MARIA";;;"1992";142;-60;427;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;149;-2;-9;-28;-43;17;22,4;"IBICUÍ";620;;"2009";248;104;714;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";380;;"2019";92,5;25;397;"80%-90%";
"76750000";"Alegrete";2025-03-24 23:45:00;2025-03-24 22:45:00;2025-03-24 21:45:00;90;0;7;0;-11;2,4;2,6;"IBIRAPUITÃ";;;"2019";142;80;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;87;2;-8;-20;-24;10,2;10,2;"IBICUÍ";615;;"1992";148;6;682;"10%-20%";
"77150000";"Uruguaiana";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;128;3;-13;-63;-127;3,8;41,8;"URUGUAI";778;;"1983";240;88;898;"0%-10%";
"77500000";"Quaraí";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;52;4;4;-17;-145;10,8;20,6;"QUARAÍ";259;;"2001";69;10;608;"30%-40%";
