"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;176;-3;-275;-571;-477;2,6;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;241;-62;-551;-685;-335;5,8;5,8;;;"1990";171;"70%-80%";
"71350001";"Encruzilhada II";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;462;-83;-255;-235;13;2,8;2,8;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;155;5;-6;-66;-69;21;21,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;95;0;-21;-137;-129;16,2;16,6;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;143;3;-27;-260;-368;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-29 02:45:00;2024-07-29 01:45:00;2024-07-29 00:45:00;118;-29;-57;-265;-182;27,4;34,2;;;"1983";128;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;205;4;-14;-175;-80;30,4;37,4;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;313;-6;-58;-307;-392;17,6;29,8;;;"1983";238;"80%-90%";
"74295000";"Linha Jataí";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;108;30;21;-72;-126;33,8;41,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-29 03:15:00;2024-07-29 02:15:00;2024-07-29 01:15:00;119;74;70;-154;-224;46;54,2;;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;55;59;59;-128;-226;44,2;56,4;;;;;;
"74329000";"Itapiranga";2024-07-29 02:15:00;2024-07-29 01:15:00;2024-07-29 00:15:00;153;-67;-104;-415;-320;23,6;45;;;"2015";167;"14%-29%";
"74500000";"Alto Uruguai";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;276;-29;-47;;-280;17,2;37,4;;;"1965";232,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;354;-9;-41;-358;-120;7,2;20,6;;;"2022";290,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;179;-13;-43;-251;-71;5,2;9,2;;;"2014";144;"70%-80%";
"75230000";"Santo Ângelo";2024-07-29 02:45:00;2024-07-29 01:45:00;2024-07-29 00:45:00;184;5;-10;-29;-41;14,6;26;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;270;20;-124;;-137;13,8;19,2;;;"1983";194;"70%-80%";
"75780000";"Passo São Borja";2024-07-29 02:45:00;2024-07-29 01:45:00;2024-07-29 00:45:00;379;15;-134;-393;-93;3,4;3,4;;;"2014";302;"70%-80%";
"75900000";"Itaqui";2024-07-29 02:15:00;2024-07-29 01:15:00;2024-07-29 00:15:00;312;-7;-197;-350;-115;2,2;2,2;;;"1983";314;"40%-50%";
"76251000";"Dom Pedrito";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;511;17;17;11;1;18;26;;;"2002";555;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 02:45:00;2024-07-29 01:45:00;2024-07-29 00:45:00;28;2;1;-10;-18;6,6;7,4;;;"1997";189,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;-18;-2;-16;-34;-54;1;2,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;280;-10;-38;-57;-105;1,6;1,6;;;"2009";439;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-29 03:15:00;2024-07-29 02:15:00;2024-07-29 01:15:00;133;-1;-9;-18;-33;0,8;0,8;;;"1959";267;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;191;-1;-24;-35;-80;1;1;;;"1992";302;"10%-20%";
"77150000";"Uruguaiana";2024-07-29 02:30:00;2024-07-29 01:30:00;2024-07-29 00:30:00;373;-20;-215;-313;-120;0,2;0,2;;;"1983";386;"40%-50%";
"77500000";"Quaraí";2024-07-29 03:00:00;2024-07-29 02:00:00;2024-07-29 01:00:00;61;-1;-4;-8;-15;0,6;0,8;;;"2001";112;"10%-20%";
