"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;182;-5;-181;-554;-522;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;233;6;-475;-716;-504;0,2;6;;;"1990";164,5;"70%-80%";
"71350001";"Encruzilhada II";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;266;-131;-427;-456;-262;0;3,8;;;"2017";184;"60%-70%";
"72715000";"Rio das Antas";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;163;-10;5;-24;-13;1,4;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;110;4;9;-61;-54;0,4;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;184;29;16;-109;-135;0;0;;;"2014";129,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-30 13:45:00;2024-07-30 12:45:00;2024-07-30 11:45:00;205;-1;45;-94;-86;0;45,6;;;"1983";127;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;261;;;-46;-40;0;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;282;13;-5;-164;-392;0;29,8;;;"1983";237;"60%-70%";
"74295000";"Linha Jataí";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;135;-40;53;6;0;0,2;46,2;;;"1983";76;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-30 15:15:00;2024-07-30 14:15:00;2024-07-30 13:15:00;184;-95;137;17;28;0,2;56,2;;;"2013";87;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;103;-91;108;-7;-23;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 14:15:00;2024-07-30 13:15:00;2024-07-30 12:15:00;275;38;28;-135;-395;0;46,6;;;"2015";156;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;395;105;56;-163;-633;0,2;37,8;;;"1965";222;"80%-90%";
"74720000";"Porto Mauá";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;377;47;-13;-279;-518;0;20,8;;;"2022";289,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;180;-1;-34;-269;-378;0;9,4;;;"2014";136;"70%-80%";
"75230000";"Santo Ângelo";2024-07-30 14:45:00;2024-07-30 13:45:00;2024-07-30 12:45:00;190;-1;4;-27;-30;0,2;26,6;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;235;-28;-79;-596;-475;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-30 14:45:00;2024-07-30 13:45:00;2024-07-30 12:45:00;373;-7;-75;-444;-209;0;3,4;;;"2014";302;"70%-80%";
"75900000";"Itaqui";2024-07-30 14:15:00;2024-07-30 13:15:00;2024-07-30 12:15:00;310;-1;-130;-371;-138;0;2,2;;;"1983";309,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;519;12;26;19;12;0;19,2;;;"2002";544;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 13:45:00;2024-07-30 12:45:00;2024-07-30 11:45:00;55;27;28;17;13;0;6,8;;;"1997";201;"10%-20%";
"76310000";"Rosário do Sul";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;9;26;18;-8;-18;0;1;;;"1992";246;"0%-10%";
"76560000";"Manoel Viana";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;278;-1;-29;-64;-89;0;1,8;;;"2009";466;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-30 15:15:00;2024-07-30 14:15:00;2024-07-30 13:15:00;135;2;-5;-18;-24;0;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;186;-3;-22;-42;-71;0;2;;;"1992";298;"20%-30%";
"77150000";"Uruguaiana";2024-07-30 14:30:00;2024-07-30 13:30:00;2024-07-30 12:30:00;370;0;-147;-317;-113;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-30 15:00:00;2024-07-30 14:00:00;2024-07-30 13:00:00;61;0;-3;-7;-12;0;0,8;;;"2001";111;"10%-20%";
