"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;540;117;346;293;289;6,8;52,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;596;44;302;118;340;15;57,4;252;;"1990";134,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;441;58;178;-8;261;9;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;177;-22;51;32;74;0;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;175;-22;85;85;90;16,2;150,8;80;;"2022";78,5;"89%-100%";
"72849000";"Joaçaba I";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;360;-70;242;220;254;0;75;197;;"2014";107;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;352;-146;182;209;271;4,2;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;369;-110;154;196;205;25,4;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;823;-77;605;636;634;19,4;58,2;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;200;-56;103;105;119;18,6;137,2;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-05 10:15:00;2024-05-05 09:15:00;2024-05-05 08:15:00;207;-173;151;203;196;29;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;166;-114;78;104;116;18,8;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 10:15:00;2024-05-05 09:15:00;2024-05-05 08:15:00;840;-87;625;670;697;19,2;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1573;-204;1338;11572;;17,4;191,6;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1421;-55;1046;1092;1147;14,8;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1147;160;923;956;997;39,2;226;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;761;96;537;536;449;33;223,8;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1585;330;1158;1100;1313;6,6;82;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;1156;142;559;444;739;7;18,4;185;;"2014";246;"100%-Máxima";
"75900000";"Itaqui";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;880;78;192;117;471;1;16,6;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1052;-20;330;;;0,4;28,6;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;594;-19;288;240;432;6,4;31;131;;"1997";122,5;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;648;-10;334;244;463;7,4;34,4;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1458;121;828;490;913;4,6;43,2;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 08:45:00;2024-05-05 07:45:00;2024-05-05 06:45:00;505;-30;225;111;117;4;18,4;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 10:15:00;2024-05-05 09:15:00;2024-05-05 08:15:00;1231;-33;898;295;592;3;55,6;;;"1959";184;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1039;119;455;157;602;2,2;5,2;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;841;68;86;40;322;1;17,6;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;16;150;;"2001";97;"90%-100%";
