"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;135;12;11;-3;-180;0,2;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;152;27;7;-35;-490;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;150;7;-8;-58;-397;0,2;5,6;"CANOAS";;;"2017";246,5;103;632;"10%-20%";
"72715000";"Rio das Antas";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;150;0;-3;-5;-12;2,8;6,2;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;75;4;-7;-16;-38;0,4;2,6;"DO PEIXE";;;"2022";94;67;251;"10%-20%";
"72849000";"Joaçaba I";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;96;-1;-4;-23;-85;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 08:45:00;2025-07-26 07:45:00;2025-07-26 06:45:00;151;6;3;-20;-81;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;162;-14;-31;-37;-78;0;2,6;"CHAPECÓ";;;"1983";181;139;320;"20%-30%";
"74100000";"Iraí";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;242;34;63;58;-108;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"50%-60%";
"74295000";"Linha Jataí";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;70;3;0;-8;-28;0;2,6;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 09:15:00;2025-07-26 08:15:00;2025-07-26 07:15:00;56;0;0;0;-58;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 09:15:00;2025-07-26 08:15:00;2025-07-26 07:15:00;194;-7;-7;-11;-122;0;1;"URUGUAI";;;"2023";183;128;484;"57%-71%";
"74500000";"Alto Uruguai";2025-07-26 08:30:00;2025-07-26 07:30:00;2025-07-26 06:30:00;170;-54;-33;-67;-282;0;1,2;"URUGUAI";;;"1965";240;20;1282;"20%-30%";
"74720000";"Porto Mauá";2025-07-26 08:30:00;2025-07-26 07:30:00;2025-07-26 06:30:00;298;-2;-2;-30;-213;0;1,8;"URUGUAI";;;"2023";277;194;346;"50%-75%";
"74800000";"Porto Lucena";2025-07-26 08:30:00;2025-07-26 07:30:00;2025-07-26 06:30:00;143;5;10;-29;-168;0,2;2,4;"URUGUAI";;;"2014";153,5;30;586;"50%-60%";
"75230000";"Santo Ângelo";2025-07-26 08:45:00;2025-07-26 07:45:00;2025-07-26 06:45:00;176;0;-22;-33;-77;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 09:30:00;2025-07-26 08:30:00;2025-07-26 07:30:00;192;3;-7;-91;-555;0;6,2;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 09:15:00;2025-07-26 08:15:00;2025-07-26 07:15:00;266;-1;-49;-254;-749;0;5;"URUGUAI";;;"1983";353;36;1083;"40%-50%";
"76251000";"Dom Pedrito";2025-07-26 08:30:00;2025-07-26 07:30:00;2025-07-26 06:30:00;428;-2;-6;-11;-37;0;0;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 09:30:00;2025-07-26 08:30:00;2025-07-26 07:30:00;-24;3;-21;-19;-49;0;0;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 08:30:00;2025-07-26 07:30:00;2025-07-26 06:30:00;307;-10;-51;-51;-218;0;0;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 08:45:00;2025-07-26 07:45:00;2025-07-26 06:45:00;117;-4;-72;-26;-55;0;0;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 09:15:00;2025-07-26 08:15:00;2025-07-26 07:15:00;153;-4;;-11;-30;0;0;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 08:30:00;2025-07-26 07:30:00;2025-07-26 06:30:00;232;-7;-24;-39;-205;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"20%-30%";
"77150000";"Uruguaiana";2025-07-26 08:30:00;2025-07-26 07:30:00;2025-07-26 06:30:00;344;-3;-39;-277;-672;0;0,4;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 09:00:00;2025-07-26 08:00:00;2025-07-26 07:00:00;86;-3;;;;0;0;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
