"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;667;-69;358;168;213;9,2;72,6;;;;;;
"71300000";"Rio Bonito";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;759;74;150;194;376;13;93,4;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;542;41;20;160;315;11,6;81,6;;;"2017";199;"80%-90%";
"72715000";"Rio das Antas";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;178;-14;37;9;19;11;93,4;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;158;-45;66;20;15;7,8;100,4;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;300;-94;153;37;-19;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;287;-6;158;10;-101;1,8;72,8;;;"1983";145;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;294;-23;86;21;-122;4,6;67,4;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;541;-252;222;31;-84;3;104,8;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;127;-29;45;4;-33;2,4;95,8;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-10 00:15:00;2024-07-09 23:15:00;2024-07-09 22:15:00;139;-64;93;-3;-199;0,8;58,8;;;"2013";83;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;114;-46;118;-40;-150;2,2;64,6;;;;;;
"74329000";"Itapiranga";2024-07-10 00:15:00;2024-07-09 23:15:00;2024-07-09 22:15:00;564;-153;336;64;-17;2,8;77,6;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;951;-104;608;240;349;7,6;51,2;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;878;84;496;220;388;3,4;27,6;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;582;188;379;222;350;2,8;10,6;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;218;-4;-23;-82;-186;1,8;3;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;849;392;429;181;481;0;1;;;"1983";202,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;692;186;84;-139;233;0;0;;;"2014";345;"80%-90%";
"75900000";"Itaqui";2024-07-09 23:15:00;2024-07-09 22:15:00;2024-07-09 21:15:00;476;42;-250;-354;126;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;506;-2;-22;-260;-137;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;41;-3;-23;-168;-58;0;0,2;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;26;-5;-44;-236;-48;0;0,2;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;367;-9;-176;-561;-102;0;0;;;"2009";444,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"30%-40%";
"76750000";"Alegrete";2024-07-10 00:15:00;2024-07-09 23:15:00;2024-07-09 22:15:00;157;-5;-36;-295;-40;0;0;;;"1959";256;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;253;-9;-235;-542;-49;0;0;;;"1992";339,5;"10%-20%";
"77150000";"Uruguaiana";2024-07-09 23:30:00;2024-07-09 22:30:00;2024-07-09 21:30:00;488;9;-322;-358;95;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-09 23:45:00;2024-07-09 22:45:00;2024-07-09 21:45:00;73;-1;-18;-101;-92;0;0;;;"2001";128,5;"10%-20%";
