"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;203;-23;-102;32;46;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;411;-41;16;222;242;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;408;-29;124;218;214;0,6;0,8;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;138;-4;-8;26;20;0,4;0,4;;;"1997";140;"40%-50%";
"72810000";"Tangará";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;86;-12;3;4;-5;4,4;4,8;97;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;124;-8;17;17;5;0,8;21,2;134;;"2014";111,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;171;14;59;38;18;22,4;22,8;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;189;-6;29;-11;-8;27,4;27,4;186;;"1983";169;"70%-80%";
"74100000";"Iraí";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;275;7;-1;23;-30;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;121;30;42;3;47;39,6;39,8;72;;"1983";76,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;185;183;135;68;185;57,8;58,4;60;;"2013";80;"89%-100%";
"74320000";"Ponte do Sargento";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;118;57;51;8;76;47,2;47,8;;;;;;
"74329000";"Itapiranga";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;180;73;-13;8;-22;40,4;40,4;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;218;-5;;;;19,6;19,8;91;;"1965";130;"70%-80%";
"74720000";"Porto Mauá";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;284;32;21;-40;58;31;31,2;185;;"2022";185;"50%-75%";
"74800000";"Porto Lucena";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;154;7;22;-25;34;34,2;34,2;75;;"2014";92;"70%-80%";
"75230000";"Santo Ângelo";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;218;0;-92;33;57;12,6;13;75;;"1992";105;"90%-100%";
"75550000";"Garruchos";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;347;-77;69;;;49,2;49,8;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;597;-63;183;248;321;30;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;743;-15;310;449;420;26,2;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;281;-47;59;152;230;2,6;2,8;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;343;-42;115;211;323;3,6;4;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;921;-33;216;453;571;13;26,4;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;300;-46;-190;-111;138;12;12,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;672;-197;-68;150;469;17,8;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;860;-15;272;461;585;15,6;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;816;7;295;433;390;28;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;269;78;-674;-162;165;28,8;29,2;50;;"2001";89;"80%-90%";
