"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;241;27;31;-97;-330;18;18;;;;;
"71300000";"Rio Bonito";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;210;-10;-20;-379;-623;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;238;4;-17;-390;-534;38;43,8;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;154;4;-5;-20;-19;23,6;25,8;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;105;2;-14;-52;-30;51;51,8;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 07:00:00;2023-12-23 06:00:00;2023-12-23 05:00:00;154;;-32;-132;-70;23,6;28,4;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 09:45:00;2023-12-23 08:45:00;2023-12-23 07:45:00;180;2;-18;-101;-73;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;200;-9;-25;-87;-58;7,8;7,8;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;297;-23;2;-240;-130;1,4;1,4;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;77;4;-8;-59;-31;16,8;31,8;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 10:15:00;2023-12-23 09:15:00;2023-12-23 08:15:00;1;-1;-2;-111;-61;0,2;5;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 10:15:00;2023-12-23 09:15:00;2023-12-23 08:15:00;239;-3;-18;-259;-140;9;30,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;334;-7;-36;-421;-248;5,2;6;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;381;-6;-28;-354;-233;28;58,2;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;206;3;-15;-263;-178;31,2;44,6;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 09:45:00;2023-12-23 08:45:00;2023-12-23 07:45:00;271;10;13;-102;-55;13,4;19,8;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;369;12;-59;-529;-477;26,6;26,6;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 09:45:00;2023-12-23 08:45:00;2023-12-23 07:45:00;470;0;-116;-402;-457;6,4;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 10:15:00;2023-12-23 09:15:00;2023-12-23 08:15:00;494;1;-179;-283;-485;22,2;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 09:45:00;2023-12-23 08:45:00;2023-12-23 07:45:00;257;-34;72;5;131;7,4;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;298;-29;82;-7;137;2,8;2,8;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;581;1;47;18;92;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 08:45:00;2023-12-23 07:45:00;2023-12-23 06:45:00;358;-26;-89;-97;0;5,6;5,6;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 10:15:00;2023-12-23 09:15:00;2023-12-23 08:15:00;657;-24;-11;19;452;61,6;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;535;-11;93;66;136;11,4;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;586;3;-192;-214;-448;28,4;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;245;-39;-561;-103;-116;13,6;13,6;40;90;"2001";61;
