"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;114;-1;-8;-6;-12;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;100;-2;-29;-14;-32;0;0;395;;"1990";178;38;1129;"20%-30%";
"71350001";"Encruzilhada II";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;125;-2;-28;-10;-25;0;0;329;;"2017";173,5;97;693;"10%-20%";
"72715000";"Rio das Antas";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;146;16;37;37;29;0,2;0,2;180;;"1997";144;96;308;"50%-60%";
"72810000";"Tangará";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;68;-2;2;-14;-5;0,2;0,4;136;;"2022";89;66;358;"0%-10%";
"72849000";"Joaçaba I";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;92;-3;-19;-8;-11;0;0;198;;"2014";117;75;666;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;68;10;-25;-11;-1;7;7,2;175;;"1983";109;55;596;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;149;0;-50;-17;-42;2,2;2,2;211;;"1983";173,5;131;486;"20%-30%";
"74100000";"Iraí";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;271;-6;-12;-14;-15;3;3,4;522;;"1983";231;96;817;"60%-70%";
"74295000";"Linha Jataí";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;73;-2;-19;3;-7;2,2;2,6;138;;"1983";76;56;200;"40%-50%";
